City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
34,Nara,34.6851,135.8049,295.75,79,95,0.84,JP,2021-09-23 18:11:20
35,Tiksi,71.6872,128.8694,276.6,82,100,9.73,RU,2021-09-23 18:09:07
36,Evensk,61.95,159.2333,277.74,77,16,1.74,RU,2021-09-23 18:12:19
37,Ostrovnoy,68.0531,39.5131,280.28,86,19,9.27,RU,2021-09-23 18:13:45
38,Blagoyevo,63.3667,47.9167,278.18,89,6,2.49,RU,2021-09-23 18:13:45
39,Bluff,-46.6,168.3333,281.37,65,52,12.11,NZ,2021-09-23 18:10:12
40,Saint-Philippe,-21.3585,55.7679,294.9,77,38,5.78,RE,2021-09-23 18:13:46
41,Sobolevo,54.4299,31.8996,278.17,96,100,2.67,RU,2021-09-23 18:13:47
42,Isla Mujeres,21.2311,-86.731,301.18,77,67,2.55,MX,2021-09-23 18:13:47
43,Hobart,-42.8794,147.3294,281.63,75,50,0.89,AU,2021-09-23 18:12:22
44,Cherskiy,68.75,161.3,270.84,97,98,2.41,RU,2021-09-23 18:13:48
45,Wilmington,34.2257,-77.9447,300.29,73,75,5.14,US,2021-09-23 18:13:48
46,Provideniya,64.3833,-173.3,273.66,76,98,1.6,RU,2021-09-23 18:09:44
47,Ribeira Grande,38.5167,-28.7,296.37,64,20,5.14,PT,2021-09-23 18:13:49
48,Vacha,55.8008,42.7706,282.36,97,100,3.89,RU,2021-09-23 18:13:51
49,San Cristobal,7.7669,-72.225,300.25,57,99,3.18,VE,2021-09-23 18:13:51
50,Liverpool,53.4106,-2.9779,289.12,80,20,1.79,GB,2021-09-23 18:09:14
51,Butaritari,3.0707,172.7902,300.12,80,54,6.34,KI,2021-09-23 18:09:44
52,Ambulu,-8.345,113.6058,297.76,84,100,0.92,ID,2021-09-23 18:13:52
53,Dunedin,-45.8742,170.5036,282.48,71,52,8.05,NZ,2021-09-23 18:13:53
54,Hithadhoo,-0.6,73.0833,300.81,79,81,9.25,MV,2021-09-23 18:09:19
55,Itoman,26.1247,127.6694,300.16,83,75,3.6,JP,2021-09-23 18:09:55
56,Kawhia,-38.0651,174.8183,284.68,94,81,3.97,NZ,2021-09-23 18:13:55
57,East London,-33.0153,27.9116,294.76,68,80,5.25,ZA,2021-09-23 18:13:56
58,Bloomingdale,27.8936,-82.2404,305.52,73,75,0.45,US,2021-09-23 18:13:56
59,Upernavik,72.7868,-56.1549,270.44,84,75,3.23,GL,2021-09-23 18:09:27
60,Blackwater,-23.5833,148.8833,285.92,79,0,2.62,AU,2021-09-23 18:13:58
61,Punta Arenas,-53.15,-70.9167,283.21,40,40,10.29,CL,2021-09-23 18:13:59
62,Salme,28.0369,85.0942,292.31,85,69,1.04,NP,2021-09-23 18:13:59
63,Nisia Floresta,-6.0911,-35.2086,304.6,53,20,6.75,BR,2021-09-23 18:13:59
64,Qaanaaq,77.484,-69.3632,265.54,63,19,2.46,GL,2021-09-23 18:09:54
65,Vicksburg,32.3526,-90.8779,298.97,40,1,3.6,US,2021-09-23 18:14:00
66,Huron,41.1501,-82.5499,285.39,90,100,7.2,US,2021-09-23 18:14:01
67,Corn Island,12.1694,-83.0418,301.37,74,44,3.39,NI,2021-09-23 18:14:01
68,Busselton,-33.65,115.3333,280.98,81,0,4.5,AU,2021-09-23 18:12:35
69,Myitkyina,25.3833,97.4,297.65,79,7,0.88,MM,2021-09-23 18:14:02
70,Yar-Sale,66.8333,70.8333,277.66,78,100,5.42,RU,2021-09-23 18:14:03
71,Puerto Ayora,-0.7393,-90.3518,294.74,83,93,4.63,EC,2021-09-23 18:09:23
72,Le Port,-20.9373,55.2919,295.13,73,61,1.49,RE,2021-09-23 18:14:04
73,New Norfolk,-42.7826,147.0587,281.44,75,60,4.72,AU,2021-09-23 18:09:13
74,Maragogi,-9.0122,-35.2225,300.81,67,36,4.14,BR,2021-09-23 18:14:04
75,Saldanha,-33.0117,17.9442,287.45,91,28,1.7,ZA,2021-09-23 18:14:05
76,Atuona,-9.8,-139.0333,298.68,72,5,7.71,PF,2021-09-23 18:09:40
77,Nikolskoye,59.7035,30.7861,281.09,88,99,4.23,RU,2021-09-23 18:12:28
78,Neuquen,-38.9516,-68.0591,294.51,19,10,2.1,AR,2021-09-23 18:10:25
79,Big Spring,32.2504,-101.4787,301.78,18,1,5.9,US,2021-09-23 18:14:06
80,Sola,-13.8833,167.55,299.03,79,92,7.88,VU,2021-09-23 18:14:07
81,Norman Wells,65.282,-126.8329,274.41,84,99,1.08,CA,2021-09-23 18:14:07
82,Zelenogorskiy,55.0333,87.0,276.44,94,100,1.27,RU,2021-09-23 18:14:08
83,Bubaque,11.2833,-15.8333,301.22,72,100,2.85,GW,2021-09-23 18:14:08
84,Kapaa,22.0752,-159.319,299.33,78,75,5.14,US,2021-09-23 18:12:38
85,Karasjok,69.4719,25.5112,279.21,78,100,8.28,NO,2021-09-23 18:14:09
86,Rubizhne,49.0123,38.3797,282.74,83,96,1.71,UA,2021-09-23 18:14:09
87,Masallatah,32.6167,14.0,297.19,86,39,6.17,LY,2021-09-23 18:14:10
88,Dikson,73.5069,80.5464,274.53,65,66,3.35,RU,2021-09-23 18:14:11
89,Kostino,58.9097,53.2691,278.12,92,53,2.16,RU,2021-09-23 18:14:11
90,Margate,51.3813,1.3862,291.87,81,100,3.03,GB,2021-09-23 18:11:28
91,Ixtapa,20.7,-105.2,303.83,66,1,2.06,MX,2021-09-23 18:14:12
92,Nanortalik,60.1432,-45.2371,276.16,75,15,9.88,GL,2021-09-23 18:13:48
93,Kaeo,-35.1,173.7833,287.22,90,96,5.31,NZ,2021-09-23 18:14:12
94,Albany,42.6001,-73.9662,300.17,72,98,6.07,US,2021-09-23 18:11:51
95,Torbay,47.6666,-52.7314,295.64,74,26,5.81,CA,2021-09-23 18:11:36
96,Sao Miguel Do Araguaia,-13.275,-50.1628,313.91,12,43,3.4,BR,2021-09-23 18:14:13
97,Mehamn,71.0357,27.8492,281.12,66,0,8.75,NO,2021-09-23 18:14:12
98,Mount Gambier,-37.8333,140.7667,283.93,92,49,5.41,AU,2021-09-23 18:14:14
99,Pasni,25.2631,63.471,299.66,90,8,2.15,PK,2021-09-23 18:14:15
100,Contai,21.7786,87.7536,300.05,87,99,3.02,IN,2021-09-23 18:14:15
101,Wagar,16.1525,36.2032,305.29,39,46,4.49,SD,2021-09-23 18:14:16
102,Haines Junction,60.7522,-137.5108,275.12,93,100,3.09,CA,2021-09-23 18:14:17
103,Fort-Shevchenko,44.5086,50.263,291.88,80,74,7.09,KZ,2021-09-23 18:14:17
104,Shetpe,44.1667,52.1167,296.43,19,17,11.55,KZ,2021-09-23 18:14:05
105,Jinchang,38.4953,102.1739,293.98,42,100,3.01,CN,2021-09-23 18:11:42
106,Tura,25.5198,90.2201,296.48,93,17,1.01,IN,2021-09-23 18:13:19
107,Turukhansk,65.8167,87.9833,272.43,92,96,3.6,RU,2021-09-23 18:14:17
108,Kununurra,-15.7667,128.7333,285.14,71,4,1.54,AU,2021-09-23 18:14:19
109,Kodiak,57.79,-152.4072,278.88,81,90,15.0,US,2021-09-23 18:13:42
110,Halifax,44.6453,-63.5724,297.97,69,30,2.68,CA,2021-09-23 18:12:26
111,Dongsheng,39.8161,109.9776,286.6,85,94,3.22,CN,2021-09-23 18:14:20
112,Namibe,-15.1961,12.1522,292.9,88,83,1.25,AO,2021-09-23 18:13:00
113,Ilulissat,69.2167,-51.1,269.16,68,75,8.75,GL,2021-09-23 18:14:21
114,Kabanjahe,3.1001,98.4908,291.57,97,84,1.04,ID,2021-09-23 18:14:21
115,Iqaluit,63.7506,-68.5145,273.86,70,20,3.9,CA,2021-09-23 18:11:37
116,Rio Grande,-32.035,-52.0986,292.21,90,100,4.35,BR,2021-09-23 18:10:52
117,Banda Aceh,5.5577,95.3222,299.55,83,91,3.48,ID,2021-09-23 18:14:22
118,Peniche,39.3558,-9.3811,297.75,69,59,6.22,PT,2021-09-23 18:14:22
119,Bethel,41.3712,-73.414,299.62,79,75,0.89,US,2021-09-23 18:14:23
120,Avarua,-21.2078,-159.775,294.18,60,20,4.12,CK,2021-09-23 18:14:24
121,Akyab,20.15,92.9,299.78,85,92,1.33,MM,2021-09-23 18:14:25
122,Nador,35.174,-2.9287,297.19,94,90,2.57,MA,2021-09-23 18:14:25
123,Arraial Do Cabo,-22.9661,-42.0278,295.07,53,75,4.63,BR,2021-09-23 18:14:26
124,Leningradskiy,69.3833,178.4167,269.21,94,100,2.94,RU,2021-09-23 18:14:26
125,Nizwa,22.9333,57.5333,307.15,28,99,1.47,OM,2021-09-23 18:14:27
126,Luwuk,-0.9516,122.7875,297.07,91,91,1.67,ID,2021-09-23 18:14:27
127,Ponta Do Sol,32.6667,-17.1,296.55,47,100,2.37,PT,2021-09-23 18:14:27
128,Marsh Harbour,26.5412,-77.0636,302.88,64,51,3.87,BS,2021-09-23 18:14:29
129,Yellowknife,62.456,-114.3525,279.88,79,98,4.06,CA,2021-09-23 18:12:11
130,Kysyl-Syr,63.8986,122.7617,277.35,78,100,1.63,RU,2021-09-23 18:14:29
131,Ada,43.4166,-116.1262,293.56,50,1,4.63,US,2021-09-23 18:14:30
132,Pierre,44.3683,-100.351,296.66,35,1,0.0,US,2021-09-23 18:09:52
133,Mahebourg,-20.4081,57.7,295.31,83,75,5.66,MU,2021-09-23 18:14:30
134,Vestmannaeyjar,63.4427,-20.2734,280.89,90,100,8.57,IS,2021-09-23 18:09:50
135,Bata,1.8639,9.7658,297.29,85,99,0.88,GQ,2021-09-23 18:14:33
136,Beloha,-25.1667,45.05,293.27,73,49,6.96,MG,2021-09-23 18:14:33
137,Kyshtovka,56.555,76.6271,275.07,83,99,2.23,RU,2021-09-23 18:14:34
138,Chokurdakh,70.6333,147.9167,270.32,93,100,2.13,RU,2021-09-23 18:14:35
139,Mangan,27.5167,88.5333,296.83,89,94,0.33,IN,2021-09-23 18:14:36
140,Santiago,-33.4569,-70.6483,298.84,19,0,0.0,CL,2021-09-23 18:11:39
141,Selikhino,50.3672,137.4996,278.5,87,8,1.11,RU,2021-09-23 18:12:14
142,Port Shepstone,-30.7414,30.455,292.59,84,1,10.66,ZA,2021-09-23 18:14:36
143,San Quintin,30.4833,-115.95,298.85,63,51,3.73,MX,2021-09-23 18:12:16
144,Bielsk Podlaski,52.7651,23.1865,285.51,84,100,7.39,PL,2021-09-23 18:14:37
145,Hasaki,35.7333,140.8333,294.37,71,98,6.64,JP,2021-09-23 18:12:37
146,Viadana,44.9333,10.5333,293.81,70,74,1.7,IT,2021-09-23 18:14:38
147,Geraldton,-28.7667,114.6,286.38,94,0,4.12,AU,2021-09-23 18:14:39
148,Bucerias,20.75,-105.3333,304.81,66,1,2.06,MX,2021-09-23 18:14:29
149,Rabak,13.1809,32.74,304.77,45,40,4.0,SD,2021-09-23 18:14:40
150,Pipar,26.3856,73.5378,299.72,83,99,3.27,IN,2021-09-23 18:14:40
151,Talcahuano,-36.7167,-73.1167,289.97,59,0,6.69,CL,2021-09-23 18:14:41
152,Januaria,-15.4833,-44.3667,307.84,26,7,2.51,BR,2021-09-23 18:14:41
153,Airai,-8.9266,125.4092,287.48,73,97,0.76,TL,2021-09-23 18:14:42
154,Shache,38.4167,77.2406,295.14,20,0,2.84,CN,2021-09-23 18:14:42
155,Vestmanna,62.1564,-7.1664,277.66,100,75,7.72,FO,2021-09-23 18:14:43
156,Priargunsk,50.3691,119.1012,281.02,79,87,3.09,RU,2021-09-23 18:12:14
157,Saint-Pierre,-21.3393,55.4781,293.95,72,0,1.54,RE,2021-09-23 18:14:44
158,Pemangkat,1.1667,108.9667,298.96,87,92,2.47,ID,2021-09-23 18:14:44
159,Havre,49.5833,0.3333,289.39,82,75,4.63,FR,2021-09-23 18:14:45
160,Yongan,39.6957,113.6871,287.93,92,92,2.31,CN,2021-09-23 18:14:47
161,Constitucion,-35.3333,-72.4167,290.67,56,21,6.22,CL,2021-09-23 18:14:48
162,Barrow,71.2906,-156.7887,268.16,86,75,3.6,US,2021-09-23 18:12:42
163,Axim,4.8699,-2.2405,298.75,87,82,3.22,GH,2021-09-23 18:14:48
164,Pisco,-13.7,-76.2167,292.05,78,74,2.23,PE,2021-09-23 18:14:49
165,Omsukchan,62.5333,155.8,274.07,85,20,1.07,RU,2021-09-23 18:14:50
166,Huntsville,34.7304,-86.5861,295.12,55,75,0.45,US,2021-09-23 18:12:42
167,Jamestown,42.097,-79.2353,289.92,53,90,3.58,US,2021-09-23 18:14:51
168,Kigoma,-4.8769,29.6267,299.2,62,27,1.51,TZ,2021-09-23 18:14:51
169,Ginda,30.6945,78.4932,290.72,74,90,1.49,IN,2021-09-23 18:14:35
170,Umm Lajj,25.0213,37.2685,303.25,53,0,3.77,SA,2021-09-23 18:14:52
171,Verkhoyansk,67.5447,133.385,276.27,81,99,1.79,RU,2021-09-23 18:14:53
172,Bandarbeyla,9.4942,50.8122,298.77,85,80,12.95,SO,2021-09-23 18:14:53
173,Usevya,-7.1,31.2333,299.11,25,39,2.04,TZ,2021-09-23 18:14:55
174,Hualmay,-11.0964,-77.6139,292.55,72,63,4.59,PE,2021-09-23 18:12:22
175,Luanshya,-13.1367,28.4166,297.11,31,69,5.06,ZM,2021-09-23 18:14:56
176,Yichang,30.7144,111.2847,297.55,90,85,0.78,CN,2021-09-23 18:14:57
177,Dryden,49.7833,-92.7503,293.32,35,33,5.91,CA,2021-09-23 18:14:03
178,Talnakh,69.4865,88.3972,274.23,75,11,2.3,RU,2021-09-23 18:10:48
179,Novyy Urengoy,66.0833,76.6333,274.31,94,100,4.61,RU,2021-09-23 18:14:58
180,Bogatyye Saby,56.0102,50.4483,282.18,86,100,3.61,RU,2021-09-23 18:14:58
181,Mbeya,-8.9,33.45,288.47,77,16,3.7,TZ,2021-09-23 18:14:59
182,Batagay,67.6333,134.6333,275.62,84,99,1.19,RU,2021-09-23 18:15:00
183,Severodvinsk,64.5635,39.8302,280.21,91,92,5.3,RU,2021-09-23 18:15:01
184,Tateyama,34.9833,139.8667,297.16,85,100,5.05,JP,2021-09-23 18:15:02
185,Bilibino,68.0546,166.4372,269.4,96,100,0.81,RU,2021-09-23 18:15:02
186,Clyde River,70.4692,-68.5914,273.21,65,91,5.41,CA,2021-09-23 18:12:13
187,Vaitape,-16.5167,-151.75,298.61,69,12,4.62,PF,2021-09-23 18:14:50
188,Bredasdorp,-34.5322,20.0403,288.86,85,46,5.32,ZA,2021-09-23 18:12:16
189,Vila Franca Do Campo,37.7167,-25.4333,295.38,66,44,4.08,PT,2021-09-23 18:11:48
190,Sitka,57.0531,-135.33,286.09,67,90,9.26,US,2021-09-23 18:15:06
191,Remuna,21.5261,86.8722,299.05,90,51,2.52,IN,2021-09-23 18:15:07
192,Egvekinot,66.3167,-179.1667,268.97,96,100,1.16,RU,2021-09-23 18:11:15
193,Sinazongwe,-17.2614,27.4618,297.83,49,68,1.92,ZM,2021-09-23 18:15:08
194,Maple Creek,49.9168,-109.4848,289.42,38,100,5.14,CA,2021-09-23 18:15:09
195,Panjab,34.388,67.0233,284.64,20,0,1.04,AF,2021-09-23 18:15:09
196,Moctezuma,29.8,-109.6667,295.55,78,86,4.03,MX,2021-09-23 18:15:10
197,Skoghall,59.3232,13.4655,283.46,87,56,1.54,SE,2021-09-23 18:15:10
198,Lavrentiya,65.5833,-171.0,272.6,68,88,0.3,RU,2021-09-23 18:15:11
199,Semnan,35.5729,53.3971,299.91,14,2,1.61,IR,2021-09-23 18:15:12
200,Calatagan,13.8833,120.65,299.6,82,99,2.12,PH,2021-09-23 18:15:12
201,Tazovskiy,67.4667,78.7,273.62,80,88,4.51,RU,2021-09-23 18:13:24
202,Valparaiso,-33.0393,-71.6273,299.28,44,0,5.14,CL,2021-09-23 18:15:13
203,Severo-Kurilsk,50.6789,156.125,282.02,90,100,9.89,RU,2021-09-23 18:15:13
204,Namatanai,-3.6667,152.4333,298.84,79,100,3.16,PG,2021-09-23 18:15:14
205,Alofi,-19.0595,-169.9187,296.74,64,32,6.53,NU,2021-09-23 18:15:14
206,Yumen,40.2833,97.2,290.49,31,91,2.33,CN,2021-09-23 18:15:15
207,Solnechnyy,50.7214,136.6319,278.1,77,9,1.82,RU,2021-09-23 18:11:26
208,Nome,64.5011,-165.4064,269.19,74,1,3.09,US,2021-09-23 18:10:31
209,Srikakulam,18.3,83.9,299.86,88,100,3.12,IN,2021-09-23 18:15:16
210,Codrington,-38.2667,141.9667,284.71,86,34,7.17,AU,2021-09-23 18:15:17
211,Lillesand,58.2488,8.3778,286.17,54,0,5.14,NO,2021-09-23 18:15:17
212,Deyang,31.1302,104.382,294.44,94,66,2.76,CN,2021-09-23 18:15:18
213,Denpasar,-8.65,115.2167,299.96,89,20,4.63,ID,2021-09-23 18:15:18
214,Whitianga,-36.8333,175.7,286.49,91,82,4.96,NZ,2021-09-23 18:11:06
215,Goure,13.9835,10.2704,304.89,37,100,4.91,NE,2021-09-23 18:15:19
216,Lasa,46.6166,10.7002,287.64,71,34,1.55,IT,2021-09-23 18:15:19
217,Duki,30.1541,68.5728,298.14,62,47,0.74,PK,2021-09-23 18:15:20
218,Khao Yoi,13.2403,99.8243,298.37,84,95,1.98,TH,2021-09-23 18:15:20
219,Faanui,-16.4833,-151.75,298.62,69,12,4.56,PF,2021-09-23 18:15:21
220,Noumea,-22.2763,166.4572,287.14,66,3,4.01,NC,2021-09-23 18:15:21
221,Auki,-8.7676,160.7034,297.62,88,67,1.34,SB,2021-09-23 18:15:22
222,Lahad Datu,5.0268,118.327,297.24,92,88,1.55,MY,2021-09-23 18:15:22
223,Tuktoyaktuk,69.4541,-133.0374,273.15,93,90,0.0,CA,2021-09-23 18:15:23
224,Caxias,38.7031,-9.2767,297.67,55,20,2.24,PT,2021-09-23 18:15:24
225,Grand-Santi,4.25,-54.3833,308.85,32,46,1.95,GF,2021-09-23 18:15:24
226,Burgeo,47.6167,-57.6152,292.25,81,60,6.05,CA,2021-09-23 18:15:25
227,Cabo San Lucas,22.8909,-109.9124,307.38,70,1,0.0,MX,2021-09-23 18:14:25
228,High Level,58.5169,-117.136,282.21,57,20,5.14,CA,2021-09-23 18:15:28
229,Phan Thiet,10.9333,108.1,298.55,84,100,2.6,VN,2021-09-23 18:15:29
230,Muisne,0.6,-80.0333,301.21,79,100,3.66,EC,2021-09-23 18:15:30
231,Heihe,50.2441,127.4902,276.47,81,78,1.7,CN,2021-09-23 18:15:30
232,Lagoa,39.05,-27.9833,293.68,65,69,4.78,PT,2021-09-23 18:15:31
233,Hobyo,5.3505,48.5268,298.57,84,87,10.04,SO,2021-09-23 18:15:31
234,Majene,-3.5403,118.9707,297.47,87,100,2.27,ID,2021-09-23 18:15:32
235,Pangnirtung,66.1451,-65.7125,274.21,48,41,2.83,CA,2021-09-23 18:13:49
236,Erenhot,43.6475,111.9767,290.18,62,94,3.44,CN,2021-09-23 18:15:33
237,Liwale,-9.7667,37.9333,296.96,64,83,3.65,TZ,2021-09-23 18:12:46
238,Sur,22.5667,59.5289,303.71,63,38,2.18,OM,2021-09-23 18:13:37
239,Bud,39.447,-86.1758,292.76,68,62,7.1,US,2021-09-23 18:15:34
240,Ilhabela,-23.7781,-45.3581,293.67,60,16,4.6,BR,2021-09-23 18:15:34
241,Ouadda,8.0777,22.4007,294.27,94,91,1.72,CF,2021-09-23 18:15:34
242,Thompson,55.7435,-97.8558,286.24,88,90,3.6,CA,2021-09-23 18:15:35
243,Pendra,22.7667,81.95,295.28,97,99,2.12,IN,2021-09-23 18:15:35
244,Wewak,-3.5534,143.6268,298.09,89,99,2.68,PG,2021-09-23 18:14:00
245,Fernley,39.608,-119.2518,297.21,22,48,0.89,US,2021-09-23 18:15:37
246,Pimentel,-6.8367,-79.9342,295.31,60,0,5.14,PE,2021-09-23 18:15:37
247,North Platte,41.1239,-100.7654,301.09,29,1,0.89,US,2021-09-23 18:12:31
248,Vardo,70.3705,31.1107,281.14,66,0,9.77,NO,2021-09-23 18:13:52
249,Butwal,27.7006,83.4484,296.96,92,20,2.28,NP,2021-09-23 18:12:03
250,Betare Oya,5.6,14.0833,293.85,93,92,1.47,CM,2021-09-23 18:15:39
251,Souillac,-20.5167,57.5167,295.36,83,75,5.66,MU,2021-09-23 18:15:39
252,Beringovskiy,63.05,179.3167,275.75,98,100,2.97,RU,2021-09-23 18:15:26
253,San Vicente,-26.6167,-54.1333,294.96,60,100,1.18,AR,2021-09-23 18:15:40
254,Boyolangu,-8.1181,111.8935,297.38,93,94,1.37,ID,2021-09-23 18:15:41
255,Mamallapuram,12.6264,80.1722,302.18,74,93,4.6,IN,2021-09-23 18:15:41
256,Grand Gaube,-20.0064,57.6608,295.37,72,28,2.68,MU,2021-09-23 18:15:41
257,Husavik,66.0449,-17.3389,277.1,78,100,7.73,IS,2021-09-23 18:15:42
258,Sisimiut,66.9395,-53.6735,272.53,64,56,0.81,GL,2021-09-23 18:15:43
259,Svetlyy,54.675,20.1347,287.18,91,100,11.72,RU,2021-09-23 18:15:43
260,Ancud,-41.8697,-73.8203,286.72,71,92,5.88,CL,2021-09-23 18:12:55
261,Belaya Gora,68.5333,146.4167,274.46,71,74,1.68,RU,2021-09-23 18:15:44
262,Korla,41.7597,86.1469,293.76,26,0,2.96,CN,2021-09-23 18:15:44
263,Victoria,22.2855,114.1577,302.77,83,71,7.38,HK,2021-09-23 18:15:45
264,Camacha,33.0833,-16.3333,294.57,60,20,5.66,PT,2021-09-23 18:15:45
265,Camaguey,21.3808,-77.9169,306.34,49,20,1.54,CU,2021-09-23 18:15:46
266,Los Algarrobos,8.5,-82.4333,302.29,78,40,3.09,PA,2021-09-23 18:15:46
267,Namtsy,62.7161,129.6658,274.21,88,100,0.98,RU,2021-09-23 18:15:46
268,Nekhayevskiy,50.4106,41.7561,282.79,64,83,0.89,RU,2021-09-23 18:15:47
269,Georgetown,5.4112,100.3354,300.87,82,20,0.0,MY,2021-09-23 18:15:48
270,Ambon,-3.6954,128.1814,296.23,100,75,2.57,ID,2021-09-23 18:15:48
271,Aleksandrovskoye,44.7142,43.0008,285.23,91,100,2.65,RU,2021-09-23 18:15:49
272,Tessalit,20.1986,1.0114,311.38,14,57,2.04,ML,2021-09-23 18:15:49
273,Chicama,-7.8447,-79.1469,290.45,61,74,3.83,PE,2021-09-23 18:15:50
274,Sayat,38.7839,63.8803,295.08,14,0,5.11,TM,2021-09-23 18:15:50
275,Kizema,61.113,44.8302,281.39,91,99,3.42,RU,2021-09-23 18:15:51
276,Somerset,40.5668,-74.5496,301.07,85,90,1.34,US,2021-09-23 18:15:51
277,Chapais,49.7834,-74.8492,282.03,91,100,4.7,CA,2021-09-23 18:15:52
278,Pecanha,-18.5486,-42.5569,299.55,37,41,3.47,BR,2021-09-23 18:15:52
279,Duku,11.2361,4.9073,298.27,82,87,1.55,NG,2021-09-23 18:15:53
280,Bichena,10.45,38.2,285.15,87,70,1.6,ET,2021-09-23 18:15:54
281,Olafsvik,64.8945,-23.7142,277.6,93,100,8.05,IS,2021-09-23 18:15:54
282,Ursulo Galvan,22.7333,-98.3,303.82,46,44,0.35,MX,2021-09-23 18:15:55
283,Guhagar,17.4842,73.1929,297.75,90,37,0.89,IN,2021-09-23 18:15:56
284,Mayo,38.8876,-76.5119,295.64,89,90,0.0,US,2021-09-23 18:15:27
285,Buenos Aires,-34.6132,-58.3772,292.6,77,40,5.66,AR,2021-09-23 18:15:56
286,Carbonia,39.1672,8.5222,298.68,70,29,3.03,IT,2021-09-23 18:15:57
287,Cabra,37.4725,-4.4421,298.84,56,72,1.34,ES,2021-09-23 18:15:58
288,Port Blair,11.6667,92.75,299.84,81,100,4.62,IN,2021-09-23 18:15:58
289,Asino,56.9979,86.1452,272.57,97,72,2.25,RU,2021-09-23 18:15:59
290,Trairi,-3.2778,-39.2689,302.9,59,64,6.81,BR,2021-09-23 18:15:04
291,Kuntaur,13.6667,-14.8833,300.97,82,96,4.1,GM,2021-09-23 18:16:01
292,Portland,45.5234,-122.6762,292.3,81,90,0.45,US,2021-09-23 18:11:33
293,Dhidhdhoo,6.8833,73.1,301.42,77,35,7.89,MV,2021-09-23 18:16:02
294,Angoram,-4.0625,144.0661,295.8,99,99,0.85,PG,2021-09-23 18:16:02
295,Solhan,38.9634,41.0293,288.43,73,83,4.99,TR,2021-09-23 18:16:04
296,Tupik,54.4253,119.9327,280.8,95,75,1.41,RU,2021-09-23 18:16:04
