City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Macuspana,MX,2021-09-23 19:05:15,17.7667,-92.6,304.8,66,85,2.6
24,Havoysund,NO,2021-09-23 19:05:15,70.9963,24.6622,281.64,81,97,11.87
25,Riachao Das Neves,BR,2021-09-23 19:05:16,-11.7461,-44.91,309.73,19,69,3.09
26,Upernavik,GL,2021-09-23 19:02:13,72.7868,-56.1549,271.01,86,100,3.78
27,Nikolskoye,RU,2021-09-23 19:05:17,59.7035,30.7861,281.09,90,96,4.61
28,Kaina,NG,2021-09-23 19:05:17,12.6374,8.5873,300.42,59,100,1.7
29,Cochrane,CA,2021-09-23 19:03:02,51.1834,-114.4687,287.83,40,98,2.3
30,Poum,NC,2021-09-23 19:05:18,-20.2333,164.0167,293.16,67,31,5.23
31,Iqaluit,CA,2021-09-23 19:05:18,63.7506,-68.5145,274.14,68,36,5.78
32,Lebu,CL,2021-09-23 19:05:19,-37.6167,-73.65,286.92,66,6,5.8
33,Lima,PE,2021-09-23 19:03:08,-12.0432,-77.0282,289.89,77,61,3.81
34,Hilo,US,2021-09-23 19:05:20,19.7297,-155.09,300.72,65,1,1.54
35,Mount Isa,AU,2021-09-23 19:00:49,-20.7333,139.5,290.21,15,12,4.65
36,Thompson,CA,2021-09-23 19:05:20,55.7435,-97.8558,287.65,72,100,3.23
37,Gizo,SB,2021-09-23 19:05:21,-8.103,156.8419,299.7,76,87,1.22
38,Esperance,AU,2021-09-23 19:05:21,-33.8667,121.9,285.53,64,100,5.88
39,Ribeira Grande,PT,2021-09-23 19:01:20,38.5167,-28.7,295.37,68,20,6.69
40,Okhotsk,RU,2021-09-23 19:05:22,59.3833,143.3,281.16,71,16,1.28
41,Bengkulu,ID,2021-09-23 19:05:23,-3.8004,102.2655,297.1,91,100,1.89
42,Husavik,IS,2021-09-23 19:05:23,66.0449,-17.3389,277.52,87,100,6.82
43,Villamontes,BO,2021-09-23 19:05:23,-21.25,-63.5,294.72,53,100,1.17
44,Tual,ID,2021-09-23 19:05:24,-5.6667,132.75,299.36,84,58,8.57
45,Ligayan,PH,2021-09-23 19:05:25,4.6533,119.4706,300.98,78,99,3.41
46,Hermanus,ZA,2021-09-23 19:05:25,-34.4187,19.2345,288.6,84,100,6.3
47,Lagoa,PT,2021-09-23 19:05:25,39.05,-27.9833,293.7,64,100,4.39
48,Coihaique,CL,2021-09-23 19:05:26,-45.5752,-72.0662,288.49,62,75,2.57
49,Chuy,UY,2021-09-23 19:00:59,-33.6971,-53.4616,287.07,90,98,3.51
50,Balkhash,KZ,2021-09-23 19:05:27,46.844,74.9804,284.76,36,0,3.97
51,Sao Jose Do Belmonte,BR,2021-09-23 19:05:27,-7.8614,-38.7597,307.74,25,78,3.77
52,Chokurdakh,RU,2021-09-23 19:03:29,70.6333,147.9167,271.07,90,100,2.47
53,Port Macquarie,AU,2021-09-23 19:03:33,-31.4333,152.9167,284.7,65,0,2.27
54,Bambous Virieux,MU,2021-09-23 19:05:28,-20.3428,57.7575,296.29,78,75,5.66
55,Det Udom,TH,2021-09-23 19:05:28,14.906,105.0784,296.39,96,100,2.48
56,Ust-Nera,RU,2021-09-23 19:05:29,64.5667,143.2,275.54,68,86,1.83
57,Laguna,US,2021-09-23 19:05:29,38.421,-121.4238,308.27,30,1,1.34
58,Nizwa,OM,2021-09-23 19:05:30,22.9333,57.5333,306.63,28,100,0.62
59,Staryy Nadym,RU,2021-09-23 19:05:30,65.6118,72.6842,277.17,84,100,5.89
60,Saint George,US,2021-09-23 19:00:54,37.1041,-113.5841,305.41,16,1,2.06
61,Yar-Sale,RU,2021-09-23 19:05:31,66.8333,70.8333,277.5,85,100,5.26
62,Avarua,CK,2021-09-23 19:05:32,-21.2078,-159.775,295.18,60,75,3.6
63,Morondava,MG,2021-09-23 19:05:33,-20.2833,44.2833,297.03,78,0,2.46
64,Vavatenina,MG,2021-09-23 19:05:33,-17.4667,49.2,291.2,92,78,1.13
65,Denpasar,ID,2021-09-23 19:05:34,-8.65,115.2167,298.96,94,20,4.12
66,Sulangan,PH,2021-09-23 19:05:34,11.1373,123.7228,301.39,80,100,5.32
67,Katsuura,JP,2021-09-23 19:05:35,35.1333,140.3,297.21,84,100,3.2
68,Camocim,BR,2021-09-23 19:02:29,-2.9022,-40.8411,302.54,66,41,9.36
69,Constitucion,CL,2021-09-23 19:00:56,-35.3333,-72.4167,290.7,56,100,6.93
70,Mugumu,TZ,2021-09-23 19:05:37,-1.85,34.7,291.6,72,95,1.78
71,Tuban,ID,2021-09-23 19:05:38,-6.8976,112.0649,299.61,79,100,2.8
72,Saskylakh,RU,2021-09-23 19:05:38,71.9167,114.0833,274.12,98,100,5.37
73,Waseca,US,2021-09-23 19:05:39,44.0777,-93.5074,296.14,32,1,3.09
74,Zhangye,CN,2021-09-23 19:05:39,38.9342,100.4517,295.24,28,100,6.11
75,Mosquera,CO,2021-09-23 19:01:53,4.7059,-74.2302,287.99,76,90,0.98
76,Lompoc,US,2021-09-23 19:00:56,34.6391,-120.4579,297.51,81,75,0.89
77,Eyl,SO,2021-09-23 19:05:40,7.9803,49.8164,298.67,83,25,9.4
78,Manta,EC,2021-09-23 19:05:40,-0.95,-80.7333,299.1,67,100,4.15
79,Qasigiannguit,GL,2021-09-23 19:05:41,68.8193,-51.1922,269.29,75,100,1.22
80,Butaritari,KI,2021-09-23 19:05:41,3.0707,172.7902,301.07,75,1,6.94
81,Olafsvik,IS,2021-09-23 19:05:42,64.8945,-23.7142,277.85,90,100,7.77
82,Nuuk,GL,2021-09-23 19:05:42,64.1835,-51.7216,275.49,44,20,2.06
83,Natal,BR,2021-09-23 19:05:43,-5.795,-35.2094,302.51,65,20,7.72
84,Sun Prairie,US,2021-09-23 19:05:43,43.1836,-89.2137,294.64,42,40,1.34
85,Borovskoy,KZ,2021-09-23 19:05:44,53.8,64.15,277.49,64,6,2.08
86,Pisco,PE,2021-09-23 19:05:44,-13.7,-76.2167,292.6,76,71,2.36
87,Nishihara,JP,2021-09-23 19:05:45,26.1842,127.7558,299.75,78,20,4.12
88,Sembe,CG,2021-09-23 19:05:45,1.6481,14.5806,295.5,91,75,1.01
89,Codrington,AU,2021-09-23 19:05:46,-38.2667,141.9667,284.75,86,95,7.97
90,Port Lincoln,AU,2021-09-23 19:05:47,-34.7333,135.8667,285.18,91,10,4.11
91,Meulaboh,ID,2021-09-23 19:05:47,4.1363,96.1285,298.4,88,75,1.72
92,Paamiut,GL,2021-09-23 19:05:48,61.994,-49.6678,274.37,78,16,7.93
93,Kavaratti,IN,2021-09-23 19:05:49,10.5669,72.642,300.67,78,94,6.36
94,Bartica,GY,2021-09-23 19:05:49,6.4,-58.6167,299.33,57,100,1.69
95,Panormos,GR,2021-09-23 19:05:50,35.4182,24.6909,293.72,66,93,7.54
96,Mar Del Plata,AR,2021-09-23 19:01:46,-38.0023,-57.5575,284.17,93,100,2.73
97,Kaitangata,NZ,2021-09-23 19:05:51,-46.2817,169.8464,279.81,72,6,6.16
98,Barrow,US,2021-09-23 19:05:51,71.2906,-156.7887,270.16,86,90,2.06
99,Namanga,KE,2021-09-23 19:05:52,-2.5433,36.7905,292.51,66,90,3.23
100,Nakhon Phanom,TH,2021-09-23 19:05:52,17.3333,104.4167,296.37,91,100,1.13
101,Cherskiy,RU,2021-09-23 19:05:53,68.75,161.3,271.08,97,85,2.72
102,Boende,CD,2021-09-23 19:05:53,-0.2167,20.8667,294.27,98,95,0.55
103,Broome,US,2021-09-23 19:05:53,42.2506,-75.833,293.35,81,90,1.79
104,Atuona,PF,2021-09-23 19:02:22,-9.8,-139.0333,298.67,74,9,7.81
105,Sakakah,SA,2021-09-23 19:05:54,29.9697,40.2064,301.1,19,0,4.05
106,Maba,CN,2021-09-23 19:05:54,24.6841,113.5984,297.6,90,1,0.37
107,Vostok,RU,2021-09-23 19:05:55,46.4856,135.8833,277.01,93,0,0.81
108,Jaru,BR,2021-09-23 19:05:36,-10.4389,-62.4664,314.33,15,97,1.76
109,Las Cruces,US,2021-09-23 19:01:37,32.3123,-106.7783,303.74,28,1,1.34
110,Hervey Bay,AU,2021-09-23 19:01:15,-25.2986,152.8535,287.06,74,1,0.65
111,Talnakh,RU,2021-09-23 19:05:56,69.4865,88.3972,274.58,74,0,2.47
112,Castro,BR,2021-09-23 19:02:16,-24.7911,-50.0119,293.76,40,100,2.56
113,Paranaiba,BR,2021-09-23 19:05:57,-19.6772,-51.1908,309.85,16,14,3.77
114,Port Alfred,ZA,2021-09-23 19:05:57,-33.5906,26.891,291.36,71,92,7.87
115,Lavrentiya,RU,2021-09-23 19:05:58,65.5833,-171.0,272.9,70,84,0.67
116,East London,ZA,2021-09-23 19:05:58,-33.0153,27.9116,294.42,56,100,10.76
117,Wilmington,US,2021-09-23 19:05:59,34.2257,-77.9447,300.85,69,75,4.63
118,Kapaa,US,2021-09-23 19:05:59,22.0752,-159.319,300.14,78,75,1.34
119,Nanakuli,US,2021-09-23 19:06:00,21.3906,-158.1547,301.12,69,40,3.09
120,Georgetown,MY,2021-09-23 19:06:00,5.4112,100.3354,300.31,83,20,0.0
121,Kimbe,PG,2021-09-23 19:06:01,-5.5502,150.1429,296.57,92,100,1.71
122,Aksu,CN,2021-09-23 19:06:01,41.1231,80.2644,293.3,29,0,2.48
123,San Andres,CO,2021-09-23 19:06:02,12.5847,-81.7006,303.16,70,20,4.12
124,Atikokan,CA,2021-09-23 19:06:02,48.7555,-91.6216,294.13,32,0,3.5
125,Grand Gaube,MU,2021-09-23 19:06:03,-20.0064,57.6608,296.37,77,39,4.47
126,Saint-Philippe,RE,2021-09-23 19:06:03,-21.3585,55.7679,293.9,77,38,5.67
127,Tuktoyaktuk,CA,2021-09-23 19:06:04,69.4541,-133.0374,273.25,93,100,1.02
128,Kamenka,RU,2021-09-23 19:06:04,51.3223,42.7678,281.64,68,96,1.03
129,Talaya,RU,2021-09-23 19:06:05,61.3833,152.75,274.39,87,8,0.81
130,Muborak,UZ,2021-09-23 19:06:05,39.2553,65.1528,294.67,16,0,3.31
131,Victoria,HK,2021-09-23 19:02:13,22.2855,114.1577,303.33,82,69,7.46
132,Saint-Pierre,RE,2021-09-23 19:03:39,-21.3393,55.4781,293.95,72,0,3.6
133,Kodiak,US,2021-09-23 19:06:07,57.79,-152.4072,279.88,76,90,13.38
134,New Norfolk,AU,2021-09-23 19:06:07,-42.7826,147.0587,280.87,75,98,0.45
135,Saint Anthony,US,2021-09-23 19:06:08,45.0205,-93.218,296.92,38,1,0.45
136,Sitka,US,2021-09-23 19:06:09,57.0531,-135.33,286.09,71,90,7.2
137,Jamestown,US,2021-09-23 19:02:23,42.097,-79.2353,289.55,75,90,4.02
138,Carnarvon,AU,2021-09-23 19:06:09,-24.8667,113.6333,293.19,73,0,9.26
139,Manicore,BR,2021-09-23 19:06:10,-5.8092,-61.3003,308.47,38,100,1.04
140,Hearst,CA,2021-09-23 19:06:10,49.6835,-83.6665,285.22,46,100,3.89
141,Governador Valadares,BR,2021-09-23 19:01:38,-18.8511,-41.9494,301.2,41,5,2.17
142,Telenesti,MD,2021-09-23 19:06:12,47.4997,28.3656,283.41,80,95,2.13
143,Ponta Do Sol,PT,2021-09-23 19:06:12,32.6667,-17.1,296.0,43,100,2.36
144,Presidencia Roque Saenz Pena,AR,2021-09-23 19:06:13,-26.7852,-60.4388,301.2,27,100,3.67
145,Cap Malheureux,MU,2021-09-23 19:06:13,-19.9842,57.6142,296.42,77,42,4.47
146,Bredasdorp,ZA,2021-09-23 19:06:13,-34.5322,20.0403,288.31,83,100,5.27
147,Tasiilaq,GL,2021-09-23 19:06:14,65.6145,-37.6368,276.24,60,81,1.32
148,Martapura,ID,2021-09-23 19:06:15,-3.4167,114.85,298.2,94,75,1.54
149,Alpena,US,2021-09-23 19:01:36,45.0617,-83.4327,288.23,97,90,2.24
150,Stykkisholmur,IS,2021-09-23 19:06:15,65.0757,-22.7297,276.72,89,100,5.81
151,Itoman,JP,2021-09-23 19:06:16,26.1247,127.6694,300.16,78,20,4.12
152,Kafue,ZM,2021-09-23 19:06:16,-15.7691,28.1814,292.61,57,0,2.29
153,Marsaxlokk,MT,2021-09-23 19:06:17,35.8419,14.5431,298.19,78,75,3.6
154,Fushan,CN,2021-09-23 19:06:17,37.4958,121.2581,294.36,76,100,1.23
155,Ramganj,BD,2021-09-23 19:06:18,23.1,90.85,299.47,89,30,2.4
156,Torbay,CA,2021-09-23 19:03:19,47.6666,-52.7314,295.53,76,10,2.24
157,Kruisfontein,ZA,2021-09-23 19:06:18,-34.0033,24.7314,290.31,60,26,9.56
158,Gambela,ET,2021-09-23 19:06:19,8.25,34.5833,296.11,84,96,1.9
159,Turayf,SA,2021-09-23 19:02:13,31.6725,38.6637,295.37,45,0,7.76
160,Port Keats,AU,2021-09-23 19:06:20,-14.25,129.55,292.55,18,7,3.46
161,Dicabisagan,PH,2021-09-23 19:06:21,17.0818,122.4157,298.8,88,11,2.33
162,Idlib,SY,2021-09-23 19:06:21,35.9306,36.6339,292.81,62,2,5.46
163,Stornoway,GB,2021-09-23 19:06:22,58.2093,-6.3865,287.13,88,75,4.63
164,Angoche,MZ,2021-09-23 19:06:23,-16.2325,39.9086,296.62,76,1,4.78
165,Cabo San Lucas,MX,2021-09-23 19:05:18,22.8909,-109.9124,308.43,66,20,3.09
166,Moree,AU,2021-09-23 19:06:23,-29.4667,149.85,280.16,81,0,3.09
167,Lorengau,PG,2021-09-23 19:06:24,-2.0226,147.2712,299.41,82,100,3.84
168,Ha Noi,VN,2021-09-23 19:03:10,21.0245,105.8412,298.15,92,100,1.3
169,Carutapera,BR,2021-09-23 19:06:24,-1.195,-46.02,302.81,61,49,3.96
170,Hambantota,LK,2021-09-23 19:06:25,6.1241,81.1185,300.34,89,20,4.63
171,Mandalgovi,MN,2021-09-23 19:06:25,45.7625,106.2708,282.67,65,8,3.78
172,Santa Cruz,BO,2021-09-23 19:06:26,-17.8,-63.1667,305.92,28,100,4.27
173,Hobart,AU,2021-09-23 19:06:13,-42.8794,147.3294,281.07,82,40,0.89
174,Omboue,GA,2021-09-23 19:06:27,-1.5746,9.2618,298.57,82,100,3.31
175,Cape Town,ZA,2021-09-23 19:06:20,-33.9258,18.4232,289.75,81,91,0.45
176,Rocha,UY,2021-09-23 19:06:27,-34.4833,-54.3333,286.59,89,100,2.87
177,Margate,GB,2021-09-23 19:06:29,51.3813,1.3862,291.87,81,41,0.89
178,Kawalu,ID,2021-09-23 19:06:29,-7.3817,108.2082,295.15,95,100,0.84
179,Kahului,US,2021-09-23 19:03:18,20.8947,-156.47,300.35,91,13,4.87
180,Tekeli,KZ,2021-09-23 19:06:30,44.83,78.8239,283.33,35,100,1.24
181,Quibdo,CO,2021-09-23 19:06:30,5.6947,-76.6611,298.97,87,100,1.55
182,Bonavista,CA,2021-09-23 19:06:31,48.6499,-53.1147,291.55,88,12,7.54
183,Lazi,UA,2021-09-23 19:06:31,48.0667,24.2333,280.68,87,100,1.6
184,Lakselv,NO,2021-09-23 19:06:32,70.0513,24.9718,281.05,81,75,8.23
185,Qaanaaq,GL,2021-09-23 19:06:32,77.484,-69.3632,264.79,64,91,2.62
186,Itaituba,BR,2021-09-23 19:06:33,-4.2761,-55.9836,312.57,25,20,1.45
187,Tura,IN,2021-09-23 19:06:34,25.5198,90.2201,296.28,93,11,1.1
188,Kirakira,SB,2021-09-23 19:06:34,-10.4544,161.9205,298.37,86,63,3.25
189,Airai,TL,2021-09-23 19:06:35,-8.9266,125.4092,287.37,57,100,0.8
190,Mahebourg,MU,2021-09-23 19:06:35,-20.4081,57.7,296.31,78,75,5.66
191,Prado,BR,2021-09-23 19:06:36,-17.3411,-39.2208,296.45,62,91,5.62
192,Ballina,AU,2021-09-23 19:06:36,-28.8667,153.5667,281.25,87,3,2.94
193,Saint Simons,US,2021-09-23 19:04:25,31.1352,-81.3901,300.94,46,1,1.54
194,Dongsheng,CN,2021-09-23 19:06:38,39.8161,109.9776,286.51,88,100,3.08
195,Baglan,AF,2021-09-23 19:06:38,36.1307,68.7083,295.3,24,0,1.4
196,Vicuna,CL,2021-09-23 19:06:39,-30.0319,-70.7081,305.8,9,0,3.59
197,Santa Rosa,PH,2021-09-23 19:04:35,14.3122,121.1114,300.98,83,100,1.21
198,Los Llanos De Aridane,ES,2021-09-23 19:06:39,28.6585,-17.9182,295.01,82,40,5.66
199,Livingstonia,MW,2021-09-23 19:06:40,-10.606,34.1063,290.64,75,26,2.77
200,Bilma,NE,2021-09-23 19:06:41,18.6853,12.9164,305.63,11,3,1.08
201,Chico,US,2021-09-23 19:06:41,39.7285,-121.8375,306.05,23,40,1.34
202,Praia,CV,2021-09-23 19:06:42,14.9215,-23.5087,300.45,69,75,6.17
203,Arraial Do Cabo,BR,2021-09-23 19:06:42,-22.9661,-42.0278,294.07,56,75,5.66
204,Bathsheba,BB,2021-09-23 19:06:42,13.2167,-59.5167,305.49,58,20,4.63
205,Champerico,GT,2021-09-23 19:06:43,14.3,-91.9167,305.45,69,38,2.84
206,Mackay,AU,2021-09-23 19:06:43,-21.15,149.2,288.17,73,39,2.66
207,Araouane,ML,2021-09-23 19:06:44,18.9048,-3.5265,310.62,12,5,2.62
208,Suez,EG,2021-09-23 19:06:45,29.9737,32.5263,298.47,64,0,4.37
209,Volzhskiy,RU,2021-09-23 19:06:45,48.7858,44.7797,283.88,78,100,2.12
210,Mukono,UG,2021-09-23 19:06:46,0.3533,32.7553,291.76,87,13,1.11
211,Kudahuvadhoo,MV,2021-09-23 19:06:46,2.6708,72.8944,301.53,76,100,7.8
212,Pilot Butte,CA,2021-09-23 19:06:47,50.4668,-104.4178,293.59,30,100,7.82
213,Maumere,ID,2021-09-23 19:06:47,-8.6199,122.2111,298.54,75,98,1.35
214,Powell,US,2021-09-23 19:05:45,40.1578,-83.0752,290.09,65,75,2.68
215,Gaspe,CA,2021-09-23 19:06:29,48.8334,-64.4819,289.9,91,100,2.68
216,Kiama,AU,2021-09-23 19:06:48,-34.6833,150.8667,290.58,61,3,2.78
217,Padang,ID,2021-09-23 19:06:48,-0.9492,100.3543,298.18,87,89,1.46
218,Aljezur,PT,2021-09-23 19:06:49,37.3191,-8.8033,290.63,88,6,1.36
219,Iranshahr,IR,2021-09-23 19:06:50,27.2025,60.6848,304.12,31,89,4.24
220,Fukue,JP,2021-09-23 19:06:51,32.6881,128.8419,297.01,62,0,4.38
221,Vavuniya,LK,2021-09-23 19:06:51,8.7514,80.4971,298.65,86,100,2.49
222,Rosetta,EG,2021-09-23 19:06:52,31.4044,30.4164,298.21,75,10,7.02
223,Saint-Francois,FR,2021-09-23 19:06:52,46.4154,3.9054,288.84,88,0,0.51
224,Owando,CG,2021-09-23 19:06:52,-0.4819,15.8999,296.86,82,100,0.63
225,Nicoya,CR,2021-09-23 19:06:53,10.1483,-85.452,302.9,72,69,0.64
226,Glenwood Springs,US,2021-09-23 19:02:26,39.5505,-107.3248,300.44,26,40,1.54
227,Tazovskiy,RU,2021-09-23 19:06:54,67.4667,78.7,273.78,81,87,4.32
228,Belaya Gora,RU,2021-09-23 19:06:54,68.5333,146.4167,275.22,68,100,1.96
229,Nouadhibou,MR,2021-09-23 19:06:55,20.931,-17.0347,295.17,83,0,10.05
230,Honningsvag,NO,2021-09-23 19:06:55,70.9821,25.9704,281.01,76,75,5.66
231,Do Gonbadan,IR,2021-09-23 19:06:56,30.3586,50.7981,299.3,15,0,1.46
232,Vasai,IN,2021-09-23 19:06:57,19.47,72.8,301.2,81,98,0.17
233,Vila,PT,2021-09-23 19:02:34,42.0304,-8.1588,290.64,74,77,1.71
234,Nanortalik,GL,2021-09-23 19:06:58,60.1432,-45.2371,276.06,75,7,9.74
235,Tomatlan,MX,2021-09-23 19:06:58,19.9333,-105.25,305.54,57,5,2.56
236,Mareeba,AU,2021-09-23 19:06:59,-17.0,145.4333,291.55,97,42,1.08
237,Sibiti,CG,2021-09-23 19:06:59,-3.6819,13.3499,296.94,72,59,1.1
238,Grindavik,IS,2021-09-23 19:06:59,63.8424,-22.4338,280.41,100,90,3.6
239,Hithadhoo,MV,2021-09-23 19:07:00,-0.6,73.0833,300.77,80,100,9.72
240,Dikson,RU,2021-09-23 19:07:01,73.5069,80.5464,274.4,65,22,2.49
241,Lakes Entrance,AU,2021-09-23 19:07:01,-37.8811,147.981,289.02,71,0,3.03
242,Nsanje,MW,2021-09-23 19:04:50,-16.92,35.262,295.61,73,18,2.8
243,Atar,MR,2021-09-23 19:07:02,20.5169,-13.0499,311.2,12,88,5.43
244,Kingsland,US,2021-09-23 19:07:02,30.8,-81.6898,303.22,51,4,1.34
245,Taoudenni,ML,2021-09-23 19:07:03,22.6783,-3.9836,312.41,8,0,3.61
246,Fairbanks,US,2021-09-23 19:04:50,64.8378,-147.7164,275.27,62,75,1.03
247,Kadnikov,RU,2021-09-23 19:07:03,59.5022,40.338,281.81,91,100,4.29
248,Dawson Creek,CA,2021-09-23 19:07:04,55.7666,-120.2362,285.18,31,100,4.41
249,Cidreira,BR,2021-09-23 19:07:05,-30.1811,-50.2056,291.13,73,100,9.48
250,Geraldton,AU,2021-09-23 19:06:08,-28.7667,114.6,284.38,93,0,2.57
251,Ust-Uda,RU,2021-09-23 19:07:06,54.1742,103.0304,278.5,65,100,1.33
252,Chicama,PE,2021-09-23 19:07:06,-7.8447,-79.1469,296.92,59,19,4.33
253,Belmonte,BR,2021-09-23 19:07:06,-15.8631,-38.8828,295.43,66,100,6.02
254,Souillac,MU,2021-09-23 19:07:07,-20.5167,57.5167,296.36,78,75,5.66
255,Port-Gentil,GA,2021-09-23 19:07:07,-0.7193,8.7815,298.79,83,36,3.6
256,Osmena,PH,2021-09-23 19:07:08,10.5208,119.9258,299.9,81,100,3.45
257,Point Fortin,TT,2021-09-23 19:07:09,10.1833,-61.6833,305.85,53,14,2.34
258,Gushikawa,JP,2021-09-23 19:07:09,26.3544,127.8686,299.72,94,1,2.57
259,Mafinga,TZ,2021-09-23 19:07:10,-7.25,35.0667,296.74,38,23,3.87
260,Solnechnyy,RU,2021-09-23 19:07:11,50.7214,136.6319,278.09,76,5,1.83
261,Kieta,PG,2021-09-23 19:07:12,-6.2167,155.6333,298.07,83,100,1.7
262,Le Port,RE,2021-09-23 19:07:12,-20.9373,55.2919,294.13,74,0,2.02
263,Tuatapere,NZ,2021-09-23 19:07:13,-46.1333,167.6833,280.83,80,75,3.93
264,Shimabara,JP,2021-09-23 19:07:13,32.7833,130.3667,294.88,77,10,3.11
265,Maniitsoq,GL,2021-09-23 19:07:13,65.4167,-52.9,274.09,54,15,4.37
266,Ostrovnoy,RU,2021-09-23 19:04:56,68.0531,39.5131,280.33,89,25,9.41
267,Santo Tomas,PH,2021-09-23 19:07:14,14.1079,121.1414,300.13,94,100,0.94
268,Isangel,VU,2021-09-23 19:07:15,-19.55,169.2667,294.26,76,28,7.77
269,Nanzhou,CN,2021-09-23 19:07:16,29.3596,112.4024,297.79,83,76,3.63
270,Port Elizabeth,ZA,2021-09-23 19:07:16,-33.918,25.5701,291.54,66,100,7.96
271,Bethel,US,2021-09-23 19:07:16,41.3712,-73.414,299.71,80,90,1.34
272,Tevriz,RU,2021-09-23 19:07:17,57.509,72.4042,276.76,87,100,2.43
273,Faya,SA,2021-09-23 19:07:17,18.3851,42.4509,292.44,38,71,1.48
274,Yumen,CN,2021-09-23 19:07:18,40.2833,97.2,290.27,29,81,0.46
275,Newport,GB,2021-09-23 19:05:38,51.5877,-2.9984,290.31,87,76,3.29
276,Lodwar,KE,2021-09-23 19:07:19,3.1191,35.5973,305.18,30,8,6.49
277,Bugene,TZ,2021-09-23 19:07:20,-1.5911,31.1403,291.47,65,10,0.32
278,Hamilton,US,2021-09-23 19:07:20,39.1834,-84.5333,292.91,68,75,1.34
279,Avera,US,2021-09-23 19:07:21,33.194,-82.5271,297.56,44,0,2.63
280,Goderich,CA,2021-09-23 19:07:21,43.7501,-81.7165,288.66,82,100,8.26
281,Ures,MX,2021-09-23 19:07:22,29.4333,-110.4,303.3,60,99,3.42
282,Scottsbluff,US,2021-09-23 19:07:22,41.8666,-103.6672,302.28,16,1,4.02
283,Zhigalovo,RU,2021-09-23 19:07:23,54.8097,105.1578,276.04,67,100,1.29
284,Kibala,TD,2021-09-23 19:07:23,9.1104,18.3463,296.95,88,99,1.42
285,Spiridonovka,RU,2021-09-23 19:07:24,53.0925,50.6462,282.71,86,100,3.73
286,Liverpool,GB,2021-09-23 19:07:25,53.4106,-2.9779,289.12,82,20,0.89
287,Alofi,NU,2021-09-23 19:07:26,-19.0595,-169.9187,296.8,64,29,6.35
288,Jaisalmer,IN,2021-09-23 19:07:27,26.9147,70.9181,305.2,55,100,1.55
289,Saurimo,AO,2021-09-23 19:07:27,-9.6608,20.3916,297.0,22,47,2.11
290,Middlebury,US,2021-09-23 19:07:28,44.0153,-73.1673,301.2,55,40,4.92
291,Kultuk,RU,2021-09-23 19:07:28,51.7208,103.6956,279.66,82,100,0.28
292,Naliya,IN,2021-09-23 19:07:29,23.2667,68.8333,300.73,80,100,4.32
293,Waingapu,ID,2021-09-23 19:07:29,-9.6567,120.2641,297.55,78,100,3.16
294,Vardo,NO,2021-09-23 19:07:30,70.3705,31.1107,280.14,65,0,10.8
295,Nampula,MZ,2021-09-23 19:07:30,-15.1165,39.2666,293.17,75,2,3.09
296,Salalah,OM,2021-09-23 19:07:31,17.0151,54.0924,302.2,79,75,2.57
