City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Puerto Ayora,EC,2021-09-23 23:01:58,-0.7393,-90.3518,70.32,83,66,11.07
28,Lebu,CL,2021-09-23 23:06:34,-37.6167,-73.65,52.16,79,2,11.74
29,Kilindoni,TZ,2021-09-23 23:06:35,-7.9139,39.6668,76.46,79,9,12.86
30,Ixtapa,MX,2021-09-23 23:06:35,20.7,-105.2,89.22,74,40,9.22
31,Alta Gracia,AR,2021-09-23 23:06:36,-31.6529,-64.4283,66.88,40,0,3.18
32,Los Llanos De Aridane,ES,2021-09-23 23:06:36,28.6585,-17.9182,71.35,86,0,10.36
33,Hobart,AU,2021-09-23 23:06:37,-42.8794,147.3294,52.11,58,20,24.16
34,Mar Del Plata,AR,2021-09-23 23:05:18,-38.0023,-57.5575,53.62,94,90,5.75
35,Rizhao,CN,2021-09-23 23:06:38,35.4275,119.4553,73.29,80,78,10.04
36,Hualmay,PE,2021-09-23 23:06:38,-11.0964,-77.6139,63.18,81,37,9.51
37,Sawtell,AU,2021-09-23 23:06:38,-30.3833,153.1,73.42,38,0,11.5
38,Champerico,GT,2021-09-23 23:06:39,14.3,-91.9167,87.76,74,74,4.97
39,Avarua,CK,2021-09-23 23:06:40,-21.2078,-159.775,77.05,57,90,3.44
40,Karratha,AU,2021-09-23 23:06:41,-20.7377,116.8463,73.6,42,23,5.99
41,Rocha,UY,2021-09-23 23:06:41,-34.4833,-54.3333,51.21,96,72,2.1
42,Hilo,US,2021-09-23 23:03:48,19.7297,-155.09,86.29,64,40,9.22
43,Bathsheba,BB,2021-09-23 23:06:42,13.2167,-59.5167,83.01,78,20,6.91
44,Busselton,AU,2021-09-23 23:06:42,-33.65,115.3333,45.09,78,0,10.6
45,Bambous Virieux,MU,2021-09-23 23:06:43,-20.3428,57.7575,72.21,80,65,15.86
46,Arraial Do Cabo,BR,2021-09-23 23:06:43,-22.9661,-42.0278,66.69,68,3,13.29
47,Sitka,US,2021-09-23 23:06:44,57.0531,-135.33,57.09,82,75,9.22
48,Hauterive,FR,2021-09-23 23:06:44,46.0901,3.4459,57.96,87,16,2.46
49,Port Augusta,AU,2021-09-23 23:06:45,-32.5,137.7667,66.7,36,0,1.88
50,Castro,BR,2021-09-23 23:06:46,-24.7911,-50.0119,54.59,71,80,5.91
51,Severo-Kurilsk,RU,2021-09-23 23:06:46,50.6789,156.125,48.85,92,100,27.13
52,Alyangula,AU,2021-09-23 23:06:47,-13.8483,136.4192,76.95,66,20,10.25
53,Basco,PH,2021-09-23 23:06:47,20.4487,121.9702,83.82,76,18,15.9
54,Hoi An,VN,2021-09-23 23:05:18,15.8794,108.335,76.96,89,99,6.98
55,Bintulu,MY,2021-09-23 23:06:48,3.1667,113.0333,77.32,88,99,5.21
56,Nikolskoye,RU,2021-09-23 23:06:49,59.7035,30.7861,46.29,89,99,10.98
57,Butaritari,KI,2021-09-23 23:06:49,3.0707,172.7902,83.05,75,4,16.75
58,Ushuaia,AR,2021-09-23 23:06:50,-54.8,-68.3,46.06,46,40,16.11
59,Tuktoyaktuk,CA,2021-09-23 23:06:50,69.4541,-133.0374,34.32,79,99,5.03
60,Iquique,CL,2021-09-23 23:02:33,-20.2208,-70.1431,59.18,83,37,1.79
61,Mocuba,MZ,2021-09-23 23:06:51,-16.8392,36.9856,66.78,90,17,2.15
62,Tokur,RU,2021-09-23 23:06:52,53.1333,132.9,41.81,67,0,2.77
63,Kutum,SD,2021-09-23 23:06:52,14.2,24.6667,79.84,22,16,6.96
64,San Carlos De Bariloche,AR,2021-09-23 23:03:18,-41.1456,-71.3082,55.15,41,20,9.22
65,Hithadhoo,MV,2021-09-23 23:06:27,-0.6,73.0833,80.33,83,100,15.43
66,Muravlenko,RU,2021-09-23 23:06:53,63.7898,74.523,36.46,97,100,16.73
67,Bensonville,LR,2021-09-23 23:06:54,6.4461,-10.6125,76.19,90,100,2.77
68,Tayoltita,MX,2021-09-23 23:06:54,24.0833,-105.9333,78.22,71,31,4.36
69,Cape Town,ZA,2021-09-23 23:03:13,-33.9258,18.4232,57.88,85,87,1.01
70,Kaitangata,NZ,2021-09-23 23:06:55,-46.2817,169.8464,52.99,51,20,11.54
71,Carnarvon,AU,2021-09-23 23:06:55,-24.8667,113.6333,66.76,76,0,22.06
72,Piacabucu,BR,2021-09-23 23:06:56,-10.4056,-36.4344,75.63,85,9,10.92
73,Albany,US,2021-09-23 23:06:57,42.6001,-73.9662,75.63,84,100,14.12
74,Petatlan,MX,2021-09-23 23:06:57,17.5167,-101.2667,91.2,79,58,4.07
75,Talas,TR,2021-09-23 23:06:58,38.6908,35.5538,45.27,93,75,5.75
76,Khatanga,RU,2021-09-23 23:06:59,71.9667,102.5,32.76,96,100,6.51
77,Sechura,PE,2021-09-23 23:06:59,-5.5569,-80.8222,69.66,71,19,15.95
78,Pasni,PK,2021-09-23 23:07:00,25.2631,63.471,78.58,89,60,4.5
79,Upernavik,GL,2021-09-23 23:07:00,72.7868,-56.1549,28.42,94,100,12.84
80,Ormara,PK,2021-09-23 23:07:02,25.2088,64.6357,80.02,85,60,7.56
81,Bilibino,RU,2021-09-23 23:07:02,68.0546,166.4372,26.26,86,90,2.37
82,Georgetown,MY,2021-09-23 23:07:03,5.4112,100.3354,79.9,88,20,0.0
83,Khudumelapye,BW,2021-09-23 23:07:03,-23.8833,24.75,59.88,50,1,7.61
84,Te Anau,NZ,2021-09-23 23:05:47,-45.4167,167.7167,48.7,68,36,8.97
85,Cidreira,BR,2021-09-23 23:07:04,-30.1811,-50.2056,61.72,89,100,14.29
86,Bredasdorp,ZA,2021-09-23 23:07:05,-34.5322,20.0403,50.29,93,71,5.77
87,Hermanus,ZA,2021-09-23 23:07:05,-34.4187,19.2345,55.9,90,78,10.45
88,Kitami,JP,2021-09-23 23:07:06,43.8031,143.8908,53.06,94,100,9.37
89,Kodiak,US,2021-09-23 23:07:07,57.79,-152.4072,40.37,88,100,19.62
90,Dakar,SN,2021-09-23 23:06:42,14.6937,-17.4441,81.48,77,85,10.2
91,Hofn,IS,2021-09-23 23:07:07,64.2539,-15.2082,41.68,79,100,11.43
92,Westport,US,2021-09-23 23:07:08,41.1415,-73.3579,78.26,87,90,1.99
93,Isangel,VU,2021-09-23 23:07:09,-19.55,169.2667,73.98,68,40,15.28
94,Constitucion,CL,2021-09-23 23:07:09,-35.3333,-72.4167,55.8,77,59,12.84
95,Qaqortoq,GL,2021-09-23 23:07:09,60.7167,-46.0333,39.7,63,0,10.27
96,Los Alamos,US,2021-09-23 23:07:10,35.8881,-106.307,76.78,22,1,4.0
97,Guerrero Negro,MX,2021-09-23 23:07:11,27.9769,-114.0611,81.84,58,3,11.74
98,Sao Joao Da Barra,BR,2021-09-23 23:07:11,-21.6403,-41.0511,67.12,67,77,10.42
99,Usinsk,RU,2021-09-23 23:07:12,65.9939,57.5281,37.65,94,100,7.07
100,Clarence Town,AU,2021-09-23 23:07:13,-32.5833,151.7833,71.85,43,1,9.42
101,Yerakion,GR,2021-09-23 23:07:13,37.0,22.7,63.28,77,45,4.92
102,La Cruz,MX,2021-09-23 23:07:14,23.9167,-106.9,86.63,70,0,5.5
103,Nantucket,US,2021-09-23 23:07:14,41.2835,-70.0995,73.96,90,90,13.8
104,Kirakira,SB,2021-09-23 23:07:15,-10.4544,161.9205,84.51,70,51,8.3
105,Uusikaupunki,FI,2021-09-23 23:07:16,60.8004,21.4084,46.92,93,100,17.02
106,Bucerias,MX,2021-09-23 23:05:57,20.75,-105.3333,89.98,74,40,9.22
107,Kuching,MY,2021-09-23 23:07:16,1.55,110.3333,77.22,94,40,2.3
108,Saint-Philippe,RE,2021-09-23 23:07:17,-21.3585,55.7679,69.35,79,35,11.52
109,Kahului,US,2021-09-23 23:07:18,20.8947,-156.47,86.02,69,40,23.02
110,Qasigiannguit,GL,2021-09-23 23:07:19,68.8193,-51.1922,25.05,89,100,3.04
111,Visnes,NO,2021-09-23 23:07:19,59.3556,5.2242,51.69,76,20,10.36
112,Kavieng,PG,2021-09-23 23:07:20,-2.5744,150.7967,83.59,70,100,11.34
113,Sun City West,US,2021-09-23 23:07:20,33.662,-112.3413,101.08,21,40,4.0
114,Zhigansk,RU,2021-09-23 23:07:21,66.7697,123.3711,38.21,79,95,7.38
115,Richards Bay,ZA,2021-09-23 23:07:21,-28.783,32.0377,64.76,72,2,17.47
116,Meiktila,MM,2021-09-23 23:07:22,20.8667,95.8667,74.32,94,96,6.06
117,Saint George,US,2021-09-23 23:06:26,37.1041,-113.5841,95.47,13,1,4.0
118,Mataura,NZ,2021-09-23 23:07:23,-46.1927,168.8643,48.47,51,50,9.98
119,Vargem Grande,BR,2021-09-23 23:07:24,-3.5431,-43.9158,81.01,66,99,7.2
120,Port-Gentil,GA,2021-09-23 23:07:24,-0.7193,8.7815,77.72,84,87,7.78
121,Shenjiamen,CN,2021-09-23 23:07:24,29.9576,122.298,76.75,76,11,8.32
122,Port Elizabeth,ZA,2021-09-23 23:07:25,-33.918,25.5701,57.09,81,66,15.66
123,Chapais,CA,2021-09-23 23:07:26,49.7834,-74.8492,47.98,98,100,11.45
124,Panguipulli,CL,2021-09-23 23:07:26,-39.6333,-72.3333,55.11,79,7,1.72
125,Sorland,NO,2021-09-23 23:07:27,67.667,12.6934,48.88,66,54,18.5
126,Flin Flon,CA,2021-09-23 23:03:36,54.7682,-101.865,44.29,86,80,15.55
127,Ilulissat,GL,2021-09-23 23:07:28,69.2167,-51.1,24.82,74,75,12.66
128,Yichang,CN,2021-09-23 23:07:28,30.7144,111.2847,75.6,91,14,0.74
129,Mecca,SA,2021-09-23 23:07:29,21.4267,39.8261,87.51,40,65,3.15
130,Tuatapere,NZ,2021-09-23 23:07:29,-46.1333,167.6833,48.81,60,69,11.12
131,Novikovo,RU,2021-09-23 23:07:30,51.1537,37.8879,45.54,89,93,4.41
132,Atuona,PF,2021-09-23 23:07:30,-9.8,-139.0333,78.03,75,9,17.0
133,Changde,CN,2021-09-23 23:07:31,29.0464,111.6783,78.93,82,64,3.38
134,Aswan,EG,2021-09-23 23:07:32,24.0934,32.907,84.09,25,0,11.77
135,Viransehir,TR,2021-09-23 23:07:32,37.2353,39.7631,68.09,47,2,6.38
136,Bluff,NZ,2021-09-23 23:07:33,-46.6,168.3333,48.79,68,85,25.34
137,San Patricio,US,2021-09-23 23:07:34,28.017,-97.5169,86.09,29,7,11.9
138,Pisco,PE,2021-09-23 23:07:34,-13.7,-76.2167,62.65,77,0,14.97
139,Turukhansk,RU,2021-09-23 23:07:35,65.8167,87.9833,26.56,90,29,9.64
140,Spoleto,IT,2021-09-23 23:07:35,42.7448,12.7374,62.02,86,39,4.09
141,Mnogovershinnyy,RU,2021-09-23 23:07:36,53.9353,139.9242,47.7,74,19,1.21
142,Cabo San Lucas,MX,2021-09-23 23:06:43,22.8909,-109.9124,90.7,74,40,11.5
143,Pasir Gudang,MY,2021-09-23 23:07:37,1.4584,103.8805,80.71,90,75,2.3
144,Manta,EC,2021-09-23 23:07:37,-0.95,-80.7333,73.69,78,89,8.41
145,Kapaa,US,2021-09-23 23:07:38,22.0752,-159.319,82.72,72,40,5.01
146,Ponta Do Sol,PT,2021-09-23 23:07:39,32.6667,-17.1,70.43,54,67,4.92
147,Esperance,AU,2021-09-23 23:07:39,-33.8667,121.9,54.64,56,98,9.22
148,Bethel,US,2021-09-23 23:07:40,41.3712,-73.414,76.68,89,90,1.99
149,Luau,AO,2021-09-23 23:07:40,-10.7073,22.2247,70.65,27,48,2.66
150,Petrovskoye,RU,2021-09-23 23:07:42,57.0104,39.2693,45.7,98,100,5.19
151,Bengkulu,ID,2021-09-23 23:07:42,-3.8004,102.2655,74.66,88,95,4.05
152,Seymchan,RU,2021-09-23 23:07:43,62.8833,152.4333,44.46,68,9,0.81
153,Paso De Carrasco,UY,2021-09-23 23:07:44,-34.8603,-56.0522,57.34,88,75,11.5
154,La Ronge,CA,2021-09-23 23:07:44,55.1001,-105.2842,48.54,63,99,15.64
155,Airai,TL,2021-09-23 23:07:45,-8.9266,125.4092,65.7,40,96,2.26
156,Anaconda,US,2021-09-23 23:07:45,46.1285,-112.9423,66.96,20,100,9.64
157,Tiksi,RU,2021-09-23 23:07:46,71.6872,128.8694,37.13,79,80,21.72
158,Longhua,CN,2021-09-23 23:07:46,23.6137,114.1919,76.19,87,7,1.61
159,Thompson,CA,2021-09-23 23:07:47,55.7435,-97.8558,60.96,72,75,8.05
160,Vaini,TO,2021-09-23 23:07:47,-21.2,-175.2,80.76,78,40,10.36
161,Saldanha,ZA,2021-09-23 23:07:48,-33.0117,17.9442,56.89,92,91,4.25
162,Qaanaaq,GL,2021-09-23 23:07:48,77.484,-69.3632,16.3,57,98,6.53
163,Marawi,PH,2021-09-23 23:07:50,7.9986,124.2928,68.65,92,84,0.85
164,Ukiah,US,2021-09-23 23:07:51,39.1502,-123.2078,99.37,18,1,5.99
165,Zharkent,KZ,2021-09-23 23:07:51,44.1628,80.0,56.28,37,96,1.1
166,Truth Or Consequences,US,2021-09-23 23:07:52,33.1284,-107.2528,86.92,17,1,6.91
167,Noumea,NC,2021-09-23 23:05:56,-22.2763,166.4572,73.38,57,63,15.17
168,Odweyne,SO,2021-09-23 23:07:53,9.4092,45.064,74.53,57,3,8.48
169,Sao Jose Da Coroa Grande,BR,2021-09-23 23:07:53,-8.8978,-35.1478,76.95,85,52,9.35
170,Indri,IN,2021-09-23 23:07:53,29.88,77.0711,73.98,87,97,4.56
171,Iwanai,JP,2021-09-23 23:07:54,42.9744,140.5089,56.68,86,99,7.94
172,Metro,ID,2021-09-23 23:07:54,-5.1131,105.3067,74.44,94,94,3.47
173,Zhezkazgan,KZ,2021-09-23 23:07:55,47.8043,67.7144,42.53,63,0,15.48
174,Coquimbo,CL,2021-09-23 23:07:55,-29.9533,-71.3436,56.93,82,0,10.36
175,Florianopolis,BR,2021-09-23 23:07:56,-27.6146,-48.5012,61.83,59,40,8.05
176,Provideniya,RU,2021-09-23 23:07:56,64.3833,-173.3,33.91,69,90,8.95
177,Waipawa,NZ,2021-09-23 23:07:57,-41.4122,175.5153,59.94,49,1,6.49
178,Mahebourg,MU,2021-09-23 23:07:58,-20.4081,57.7,72.25,81,66,15.64
179,Yellowknife,CA,2021-09-23 23:07:58,62.456,-114.3525,46.92,87,90,5.75
180,Magistralnyy,RU,2021-09-23 23:07:59,56.1725,107.4458,34.11,84,79,1.81
181,Codrington,AU,2021-09-23 23:08:00,-38.2667,141.9667,52.75,77,78,19.62
182,Kinel,RU,2021-09-23 23:08:00,53.2333,50.65,51.04,74,100,18.01
183,Cabedelo,BR,2021-09-23 23:08:01,-6.9811,-34.8339,77.67,79,76,13.96
184,Tafresh,IR,2021-09-23 23:08:01,34.692,50.013,64.89,20,0,4.32
185,Antofagasta,CL,2021-09-23 23:08:02,-23.65,-70.4,56.48,78,26,7.85
186,Petropavlovsk-Kamchatskiy,RU,2021-09-23 23:08:03,53.0452,158.6483,50.59,71,20,2.24
187,Kyra,RU,2021-09-23 23:08:03,49.5776,111.9753,36.93,84,16,0.38
188,General Roca,AR,2021-09-23 23:08:04,-39.0333,-67.5833,68.4,21,24,3.53
189,Tasiilaq,GL,2021-09-23 23:03:13,65.6145,-37.6368,35.76,59,64,4.14
190,Clyde River,CA,2021-09-23 23:08:04,70.4692,-68.5914,29.68,72,66,8.77
191,Mino,JP,2021-09-23 23:08:05,34.8269,135.4706,74.43,66,67,4.38
192,Boende,CD,2021-09-23 23:08:05,-0.2167,20.8667,69.82,98,99,2.35
193,Kamenka,RU,2021-09-23 23:08:06,51.3223,42.7678,44.51,75,72,5.48
194,Yeppoon,AU,2021-09-23 23:08:07,-23.1333,150.7333,69.58,56,18,9.31
195,Dongsheng,CN,2021-09-23 23:08:07,39.8161,109.9776,56.14,88,100,4.38
196,Vila Velha,BR,2021-09-23 23:08:08,-20.3297,-40.2925,67.95,77,75,10.36
197,Trapani,IT,2021-09-23 23:08:09,37.8333,12.6667,70.27,72,5,3.71
198,Lovozero,RU,2021-09-23 23:08:09,68.005,35.0117,42.39,94,95,10.04
199,Belchatow,PL,2021-09-23 23:08:10,51.3688,19.3567,61.63,71,100,24.76
200,Ibiruba,BR,2021-09-23 23:08:10,-28.6275,-53.0897,59.34,98,100,1.88
201,Krasnokamensk,RU,2021-09-23 23:08:11,50.0979,118.0369,41.23,80,44,2.13
202,Srednekolymsk,RU,2021-09-23 23:08:11,67.45,153.6833,36.68,81,98,5.46
203,Gat,IL,2021-09-23 23:08:11,31.61,34.7642,77.68,100,5,7.36
204,Birin,NP,2021-09-23 23:08:12,26.8865,88.0718,61.59,82,58,4.18
205,Inhambane,MZ,2021-09-23 23:08:13,-23.865,35.3833,65.17,79,0,4.94
206,Malindi,KE,2021-09-23 23:08:13,-3.2175,40.1191,76.15,78,5,15.9
207,Pau Brasil,BR,2021-09-23 23:08:14,-15.4642,-39.6511,69.06,72,98,4.47
208,Almeirim,BR,2021-09-23 23:08:14,-1.5233,-52.5817,79.97,66,75,1.25
209,Poum,NC,2021-09-23 23:08:15,-20.2333,164.0167,70.43,65,34,8.9
210,Galle,LK,2021-09-23 23:08:15,6.0367,80.217,79.56,86,91,12.15
211,Lumding,IN,2021-09-23 23:08:16,25.7535,93.1732,73.81,99,37,1.45
212,Prescott,US,2021-09-23 23:06:55,34.54,-112.4685,84.88,22,40,5.99
213,Jining,CN,2021-09-23 23:06:27,35.405,116.5814,70.65,89,98,9.01
214,Roudnice,CZ,2021-09-23 23:08:17,50.1762,15.6517,64.38,59,0,13.8
215,Ust-Karsk,RU,2021-09-23 23:08:17,52.7011,118.8077,39.85,96,21,2.62
216,Awjilah,LY,2021-09-23 23:08:18,29.1081,21.2869,79.54,43,1,13.53
217,Longyearbyen,SJ,2021-09-23 23:08:19,78.2186,15.6401,44.44,76,75,19.57
218,Baruun-Urt,MN,2021-09-23 23:08:19,46.6806,113.2792,47.23,82,95,12.82
219,Kailua,US,2021-09-23 23:08:20,21.4022,-157.7394,87.78,69,20,12.66
220,Lanxi,CN,2021-09-23 23:08:20,29.2195,119.477,75.4,85,59,3.09
221,Ribeira Grande,PT,2021-09-23 23:08:21,38.5167,-28.7,70.47,64,88,6.46
222,Sawang Daen Din,TH,2021-09-23 23:08:22,17.4753,103.4575,73.56,94,91,3.96
223,Rafraf,TN,2021-09-23 23:08:22,37.1904,10.1837,77.31,86,15,15.23
224,Jacareacanga,BR,2021-09-23 23:08:23,-6.2222,-57.7528,73.36,87,97,0.92
225,Martapura,ID,2021-09-23 23:08:24,-3.4167,114.85,77.09,94,20,0.0
226,Topolobampo,MX,2021-09-23 23:08:24,25.6,-109.05,95.05,58,40,11.5
227,Vestmannaeyjar,IS,2021-09-23 23:08:25,63.4427,-20.2734,48.27,89,99,8.81
228,Laval,CA,2021-09-23 23:08:25,45.57,-73.692,79.79,62,90,3.0
229,Sept-Iles,CA,2021-09-23 23:08:26,50.2001,-66.3821,52.32,92,90,3.0
230,Chapleau,CA,2021-09-23 23:08:26,47.8405,-83.4034,42.28,92,100,9.15
231,Baculin,PH,2021-09-23 23:08:26,7.4525,126.5842,81.81,75,100,4.74
232,Alice Springs,AU,2021-09-23 23:05:34,-23.7,133.8833,56.75,26,9,0.0
233,Maningrida,AU,2021-09-23 23:08:27,-12.0667,134.2667,76.42,66,82,9.66
234,Rawson,AR,2021-09-23 23:08:28,-43.3002,-65.1023,63.66,38,29,18.48
235,Cherskiy,RU,2021-09-23 23:08:28,68.75,161.3,32.4,80,75,7.34
236,Beringovskiy,RU,2021-09-23 23:08:29,63.05,179.3167,36.41,82,100,15.28
237,Bonthe,SL,2021-09-23 23:08:29,7.5264,-12.505,77.92,86,100,4.45
238,Nabire,ID,2021-09-23 23:08:30,-3.3667,135.4833,78.12,86,96,2.75
239,Belmonte,BR,2021-09-23 23:08:30,-15.8631,-38.8828,68.5,66,99,11.52
240,Kloulklubed,PW,2021-09-23 23:08:31,7.0419,134.2556,81.1,75,100,5.32
241,Miri,MY,2021-09-23 23:08:31,4.4148,114.0089,76.78,91,100,7.81
242,Yerbogachen,RU,2021-09-23 23:08:32,61.2767,108.0108,37.56,95,100,1.36
243,Setermoen,NO,2021-09-23 23:08:33,68.861,18.3486,45.43,83,100,1.01
244,Rosarito,MX,2021-09-23 23:08:33,32.3333,-117.0333,95.41,52,35,12.24
245,Oranjemund,NA,2021-09-23 23:08:34,-28.55,16.4333,55.56,91,68,4.14
246,Flinders,AU,2021-09-23 23:08:34,-34.5833,150.8552,73.06,51,3,8.99
247,Nan,TH,2021-09-23 23:08:35,18.8333,100.6667,70.9,99,87,1.83
248,Uwajima,JP,2021-09-23 23:08:35,33.2238,132.56,72.73,71,9,5.3
249,Tilichiki,RU,2021-09-23 23:08:36,60.4667,166.1,45.7,70,81,6.98
250,Mehamn,NO,2021-09-23 23:08:36,71.0357,27.8492,42.71,79,92,13.51
251,Dergachi,RU,2021-09-23 23:08:37,51.2328,48.7659,56.8,75,100,3.89
252,Nakusp,CA,2021-09-23 23:08:37,50.2499,-117.8023,71.58,39,42,1.19
253,College,US,2021-09-23 23:08:38,64.8569,-147.8028,42.78,46,90,10.36
254,New Norfolk,AU,2021-09-23 23:08:38,-42.7826,147.0587,51.75,74,95,5.99
255,Suluq,LY,2021-09-23 23:08:39,31.6682,20.2521,74.14,62,35,12.33
256,San Giovanni In Fiore,IT,2021-09-23 23:08:39,39.2633,16.6996,44.35,60,11,4.21
257,Gigmoto,PH,2021-09-23 23:08:40,13.7796,124.39,82.35,82,82,5.79
258,Beitbridge,ZW,2021-09-23 23:08:41,-22.2167,30.0,63.75,40,0,6.98
259,Shingu,JP,2021-09-23 23:08:41,33.7333,135.9833,72.59,66,61,2.89
260,Jember,ID,2021-09-23 23:08:42,-8.166,113.7032,74.55,88,100,0.6
261,Canmore,CA,2021-09-23 23:08:42,51.0834,-115.3521,57.47,44,99,2.66
262,Fresnillo,MX,2021-09-23 23:08:43,23.1667,-102.8833,69.35,51,76,4.61
263,Teeli,RU,2021-09-23 23:08:43,51.0333,90.2333,33.57,82,68,1.83
264,Souillac,MU,2021-09-23 23:08:44,-20.5167,57.5167,72.36,86,66,13.33
265,Havre-Saint-Pierre,CA,2021-09-23 23:08:44,50.2334,-63.5986,53.96,87,90,4.61
266,Dengfeng,CN,2021-09-23 23:08:45,34.4553,113.0281,67.64,95,98,5.32
267,Yanji,CN,2021-09-23 23:06:26,42.9075,129.5078,56.75,75,77,0.58
268,Ziarat,PK,2021-09-23 23:08:46,30.3823,67.7282,60.55,68,86,2.62
269,Egvekinot,RU,2021-09-23 23:08:46,66.3167,-179.1667,26.76,84,100,5.99
270,Joshimath,IN,2021-09-23 23:08:47,30.5667,79.5667,65.68,87,100,2.46
271,Nelson Bay,AU,2021-09-23 23:08:47,-32.7167,152.15,71.1,56,1,3.0
272,Boysun,UZ,2021-09-23 23:08:48,38.2061,67.1986,62.91,30,0,5.1
273,East London,ZA,2021-09-23 23:08:48,-33.0153,27.9116,66.54,46,46,15.77
274,Buraydah,SA,2021-09-23 23:08:49,26.326,43.975,81.75,17,12,6.71
275,Yatou,CN,2021-09-23 23:08:49,37.15,122.3833,68.72,75,99,3.58
276,Bata,GQ,2021-09-23 23:08:50,1.8639,9.7658,76.59,79,93,1.25
277,Lavrentiya,RU,2021-09-23 23:08:50,65.5833,-171.0,33.01,67,95,3.76
278,Grindavik,IS,2021-09-23 23:08:51,63.8424,-22.4338,43.27,87,75,14.97
279,Geilo,NO,2021-09-23 23:08:51,60.5333,8.2076,38.7,82,86,8.7
280,The Valley,AI,2021-09-23 23:08:52,18.217,-63.0578,84.34,79,20,5.75
281,Bubaque,GW,2021-09-23 23:08:52,11.2833,-15.8333,82.13,77,100,7.31
282,Hasaki,JP,2021-09-23 23:08:53,35.7333,140.8333,73.8,65,84,13.89
283,Wakkanai,JP,2021-09-23 23:08:53,45.4094,141.6739,56.97,65,0,9.57
284,Lagoa,PT,2021-09-23 23:08:54,39.05,-27.9833,69.28,63,100,11.34
285,Malmesbury,ZA,2021-09-23 23:08:54,-33.4608,18.7271,56.55,94,92,0.36
286,Mount Pleasant,US,2021-09-23 23:08:55,32.7941,-79.8626,75.97,64,1,1.99
287,Pacific Grove,US,2021-09-23 23:08:56,36.6177,-121.9166,96.15,79,1,4.0
288,Bandarbeyla,SO,2021-09-23 23:08:56,9.4942,50.8122,77.63,83,47,25.14
289,Shache,CN,2021-09-23 23:08:57,38.4167,77.2406,64.99,27,0,4.9
290,Baherden,TM,2021-09-23 23:08:57,38.4362,57.4316,75.31,19,4,7.65
291,Nome,US,2021-09-23 23:08:58,64.5011,-165.4064,40.15,55,1,5.75
292,Waingapu,ID,2021-09-23 23:08:59,-9.6567,120.2641,78.33,70,87,6.06
293,Terme,TR,2021-09-23 23:08:59,41.2092,36.9739,58.93,90,100,8.39
294,Vostochnyy,RU,2021-09-23 23:09:00,55.8167,37.8667,46.58,94,95,5.35
295,Zhangjiakou,CN,2021-09-23 23:05:28,40.81,114.8794,60.24,95,98,6.13
296,Concepcion De Buenos Aires,MX,2021-09-23 23:09:01,19.9667,-103.2667,73.72,56,22,4.09
