City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Clyde River,CA,2021-09-22 23:32:10,70.4692,-68.5914,271.28,93,90,5.66
24,Ponta Do Sol,PT,2021-09-22 23:32:10,32.6667,-17.1,295.5,66,100,2.13
25,Mount Isa,AU,2021-09-22 23:31:07,-20.7333,139.5,294.02,13,0,6.69
26,Qaanaaq,GL,2021-09-22 23:29:12,77.484,-69.3632,261.18,60,10,3.27
27,Muzhi,RU,2021-09-22 23:29:58,65.3667,64.6667,276.01,86,37,4.62
28,Faanui,PF,2021-09-22 23:32:11,-16.4833,-151.75,298.55,71,2,3.92
29,Quelimane,MZ,2021-09-22 23:32:12,-17.8786,36.8883,293.12,88,75,2.06
30,Albany,US,2021-09-22 23:26:18,42.6001,-73.9662,296.83,80,90,4.87
31,Valle De Allende,MX,2021-09-22 23:32:12,26.9333,-105.4,295.95,45,93,4.72
32,Urubicha,BO,2021-09-22 23:32:12,-15.3833,-62.95,300.85,32,2,0.13
33,Praia,CV,2021-09-22 23:32:13,14.9215,-23.5087,299.45,83,0,5.66
34,Lasa,IT,2021-09-22 23:32:14,46.6166,10.7002,286.64,63,38,0.85
35,Onega,RU,2021-09-22 23:32:14,63.9061,38.1404,275.43,92,2,3.24
36,Hobart,AU,2021-09-22 23:28:48,-42.8794,147.3294,290.07,55,40,2.24
37,Hilo,US,2021-09-22 23:29:23,19.7297,-155.09,301.0,68,75,3.6
38,Khatanga,RU,2021-09-22 23:30:49,71.9667,102.5,274.59,99,100,2.05
39,Pangnirtung,CA,2021-09-22 23:32:15,66.1451,-65.7125,272.35,62,5,1.22
40,College,US,2021-09-22 23:30:53,64.8569,-147.8028,277.96,55,40,2.57
41,Bambous Virieux,MU,2021-09-22 23:30:03,-20.3428,57.7575,294.38,83,40,5.14
42,Kapaa,US,2021-09-22 23:29:10,22.0752,-159.319,301.33,68,40,0.89
43,Camacha,PT,2021-09-22 23:32:17,33.0833,-16.3333,293.83,68,40,5.14
44,Westport,US,2021-09-22 23:29:25,41.1415,-73.3579,297.94,89,90,4.02
45,Anadyr,RU,2021-09-22 23:32:18,64.75,177.4833,274.43,75,90,6.0
46,Areosa,PT,2021-09-22 23:32:19,41.7178,-8.8571,292.46,69,59,4.44
47,Evensk,RU,2021-09-22 23:32:19,61.95,159.2333,281.46,76,98,0.79
48,Vaini,TO,2021-09-22 23:29:22,-21.2,-175.2,298.24,83,20,5.14
49,Klaksvik,FO,2021-09-22 23:32:20,62.2266,-6.589,281.66,87,99,8.79
50,Skelleftea,SE,2021-09-22 23:32:20,64.7507,20.9528,282.59,69,90,0.89
51,Tasiilaq,GL,2021-09-22 23:30:06,65.6145,-37.6368,274.24,74,20,1.97
52,Bethel,US,2021-09-22 23:31:01,41.3712,-73.414,297.05,88,99,0.45
53,Ayorou,NE,2021-09-22 23:32:21,14.7308,0.9174,303.14,58,26,8.79
54,Kodiak,US,2021-09-22 23:29:15,57.79,-152.4072,280.62,66,100,6.48
55,Yellowknife,CA,2021-09-22 23:30:35,62.456,-114.3525,283.44,81,75,5.14
56,Panjab,AF,2021-09-22 23:32:22,34.388,67.0233,279.65,51,0,1.7
57,Lucapa,AO,2021-09-22 23:32:22,-8.4192,20.7447,294.82,48,50,1.05
58,Paoua,CF,2021-09-22 23:32:23,7.2427,16.4406,293.11,95,100,1.58
59,Novomikhaylovskiy,RU,2021-09-22 23:32:24,44.2581,38.8578,285.76,75,80,1.69
60,Boueni,YT,2021-09-22 23:32:24,-12.9025,45.0761,298.14,78,11,5.23
61,Aksay,RU,2021-09-22 23:32:24,47.26,39.87,284.27,54,93,1.53
62,Puerto Ayora,EC,2021-09-22 23:28:36,-0.7393,-90.3518,294.18,86,77,4.52
63,Umm Lajj,SA,2021-09-22 23:32:25,25.0213,37.2685,301.43,72,0,2.77
64,Kruisfontein,ZA,2021-09-22 23:29:21,-34.0033,24.7314,287.84,64,81,2.78
65,Port Elizabeth,ZA,2021-09-22 23:29:00,-33.918,25.5701,289.31,82,0,5.14
66,Luanda,AO,2021-09-22 23:32:26,-8.8368,13.2343,295.15,88,75,2.06
67,Tiksi,RU,2021-09-22 23:32:26,71.6872,128.8694,276.83,71,99,1.87
68,Port Alfred,ZA,2021-09-22 23:28:32,-33.5906,26.891,288.91,82,36,9.09
69,Mahibadhoo,MV,2021-09-22 23:32:27,3.7833,72.9667,301.34,76,99,6.19
70,Santa Isabel Do Rio Negro,BR,2021-09-22 23:32:28,-0.4139,-65.0192,297.33,96,99,1.5
71,Torbay,CA,2021-09-22 23:30:42,47.6666,-52.7314,290.69,77,40,9.26
72,Shenjiamen,CN,2021-09-22 23:28:44,29.9576,122.298,298.46,85,0,3.2
73,Lavrentiya,RU,2021-09-22 23:28:53,65.5833,-171.0,273.94,56,26,2.09
74,Diego De Almagro,CL,2021-09-22 23:32:29,-26.3667,-70.05,288.59,35,0,1.09
75,Barrow,US,2021-09-22 23:29:57,71.2906,-156.7887,273.16,69,90,5.66
76,Mar Del Plata,AR,2021-09-22 23:28:31,-38.0023,-57.5575,286.16,88,90,3.6
77,Ishigaki,JP,2021-09-22 23:32:30,24.3448,124.1572,302.22,89,20,1.54
78,Lusambo,CD,2021-09-22 23:32:30,-4.9667,23.45,296.09,69,64,1.21
79,Sorland,NO,2021-09-22 23:32:31,67.667,12.6934,282.8,80,81,13.23
80,Butaritari,KI,2021-09-22 23:28:38,3.0707,172.7902,301.33,66,96,6.58
81,Cape Town,ZA,2021-09-22 23:27:18,-33.9258,18.4232,286.38,82,0,0.51
82,Dwarka,IN,2021-09-22 23:32:32,22.2394,68.9678,300.44,82,92,5.69
83,Bluff,NZ,2021-09-22 23:29:20,-46.6,168.3333,286.37,63,33,3.37
84,Jalu,LY,2021-09-22 23:32:33,29.0331,21.5482,301.49,26,0,4.28
85,Goderich,CA,2021-09-22 23:32:33,43.7501,-81.7165,285.88,93,100,9.26
86,Tupancireta,BR,2021-09-22 23:32:34,-29.0806,-53.8358,286.12,83,48,6.72
87,Lorengau,PG,2021-09-22 23:29:14,-2.0226,147.2712,300.95,79,97,4.02
88,Hargeysa,SO,2021-09-22 23:32:35,9.56,44.065,296.17,54,82,7.23
89,Moen,NO,2021-09-22 23:32:35,69.1304,18.6123,283.19,100,90,0.0
90,Busselton,AU,2021-09-22 23:29:07,-33.65,115.3333,284.87,91,1,4.16
91,Codrington,AU,2021-09-22 23:29:07,-38.2667,141.9667,286.52,75,2,7.8
92,Sibiti,CG,2021-09-22 23:32:36,-3.6819,13.3499,295.07,85,88,1.51
93,Lethem,GY,2021-09-22 23:30:53,3.3803,-59.7968,298.94,82,96,1.19
94,Gamba,GA,2021-09-22 23:32:37,-2.65,10.0,297.24,83,93,2.89
95,Mishkino,RU,2021-09-22 23:32:37,55.3389,63.9175,276.98,80,97,2.97
96,Longyearbyen,SJ,2021-09-22 23:31:13,78.2186,15.6401,281.06,66,75,8.23
97,Maheshwar,IN,2021-09-22 23:32:38,22.1833,75.5833,297.46,92,92,1.1
98,Pombas,CV,2021-09-22 23:32:39,17.1503,-25.0201,298.03,80,59,5.41
99,Nelson Bay,AU,2021-09-22 23:32:39,-32.7167,152.15,292.75,62,1,0.45
100,Gbarnga,LR,2021-09-22 23:32:40,6.9956,-9.4722,294.64,100,92,1.06
101,Vardo,NO,2021-09-22 23:32:40,70.3705,31.1107,280.74,76,100,11.17
102,Tual,ID,2021-09-22 23:32:41,-5.6667,132.75,299.56,78,56,8.59
103,Vagur,FO,2021-09-22 23:32:41,61.4732,-6.8119,282.34,90,99,15.43
104,Nikolskoye,RU,2021-09-22 23:30:00,59.7035,30.7861,281.09,74,100,1.39
105,Chokurdakh,RU,2021-09-22 23:29:58,70.6333,147.9167,272.47,70,93,0.78
106,Tautira,PF,2021-09-22 23:32:42,-17.7333,-149.15,300.16,69,78,3.4
107,Quatre Cocos,MU,2021-09-22 23:32:43,-20.2078,57.7625,294.31,78,46,4.95
108,Chabahar,IR,2021-09-22 23:32:43,25.2919,60.643,301.5,85,62,1.6
109,Lodwar,KE,2021-09-22 23:32:44,3.1191,35.5973,301.85,41,20,8.14
110,New Norfolk,AU,2021-09-22 23:29:06,-42.7826,147.0587,289.87,59,88,2.68
111,Harwich,GB,2021-09-22 23:32:45,51.9419,1.2844,287.71,85,23,1.79
112,Uige,AO,2021-09-22 23:32:45,-7.6087,15.0613,294.16,77,46,1.11
113,Charters Towers,AU,2021-09-22 23:32:46,-20.1,146.2667,294.39,37,29,7.25
114,Benemerito De Las Americas,MX,2021-09-22 23:32:46,16.5167,-90.6439,299.12,81,55,1.69
115,Coquimbo,CL,2021-09-22 23:28:50,-29.9533,-71.3436,287.0,71,0,3.09
116,Tosya,TR,2021-09-22 23:32:47,41.0155,34.0401,282.6,89,100,1.85
117,Nema,RU,2021-09-22 23:32:47,57.5067,50.5011,280.44,69,100,3.64
118,Polovinnoye,RU,2021-09-22 23:32:48,54.7914,65.9864,275.77,94,91,2.53
119,Kavaratti,IN,2021-09-22 23:32:50,10.5669,72.642,300.88,77,99,8.02
120,Tema,GH,2021-09-22 23:32:51,5.667,-0.0166,299.38,89,0,2.57
121,Torrington,US,2021-09-22 23:32:40,41.8007,-73.1212,296.39,95,89,0.89
122,Kashmor,PK,2021-09-22 23:32:51,28.4333,69.5833,304.11,52,14,3.32
123,Phangnga,TH,2021-09-22 23:32:52,8.4509,98.5298,298.17,94,99,1.12
124,Poso,ID,2021-09-22 23:32:52,-1.3959,120.7524,298.35,84,100,1.14
125,Borogontsy,RU,2021-09-22 23:32:53,62.6683,131.1683,279.86,61,21,2.87
126,Pacific Grove,US,2021-09-22 23:28:10,36.6177,-121.9166,306.01,85,20,1.79
127,Igdir,TR,2021-09-22 23:32:54,39.9237,44.045,290.11,53,61,3.16
128,Ancud,CL,2021-09-22 23:30:30,-41.8697,-73.8203,283.94,86,100,6.58
129,Lagoa,PT,2021-09-22 23:29:32,39.05,-27.9833,294.25,74,0,5.76
130,Esperance,AU,2021-09-22 23:32:55,-33.8667,121.9,288.06,75,2,4.07
131,Kahului,US,2021-09-22 23:32:56,20.8947,-156.47,304.16,52,20,11.83
132,Hasaki,JP,2021-09-22 23:28:55,35.7333,140.8333,299.37,79,91,5.03
133,Talnakh,RU,2021-09-22 23:32:56,69.4865,88.3972,272.77,83,95,2.89
134,Devils Lake,US,2021-09-22 23:32:57,48.1128,-98.8651,296.45,38,1,3.13
135,Belmonte,BR,2021-09-22 23:32:57,-15.8631,-38.8828,296.43,73,98,7.51
136,Airai,TL,2021-09-22 23:32:57,-8.9266,125.4092,294.22,33,55,2.05
137,Presidencia Roque Saenz Pena,AR,2021-09-22 23:32:58,-26.7852,-60.4388,292.55,53,91,3.65
138,Henties Bay,NA,2021-09-22 23:32:59,-22.116,14.2845,287.41,73,21,0.85
139,Sungaipenuh,ID,2021-09-22 23:32:59,-2.0833,101.3833,292.28,94,92,1.1
140,Chiredzi,ZW,2021-09-22 23:33:00,-21.05,31.6667,289.75,55,38,4.2
141,Diamantino,BR,2021-09-22 23:33:00,-14.4086,-56.4461,305.07,26,23,1.85
142,Arrecife,ES,2021-09-22 23:29:42,28.963,-13.5477,295.19,73,20,2.57
143,Lowestoft,GB,2021-09-22 23:33:01,52.4752,1.7516,287.56,87,35,4.17
144,Richards Bay,ZA,2021-09-22 23:33:02,-28.783,32.0377,287.73,80,0,3.12
145,Dikson,RU,2021-09-22 23:30:56,73.5069,80.5464,274.97,97,100,3.79
146,Necochea,AR,2021-09-22 23:29:08,-38.5473,-58.7368,284.28,81,100,1.51
147,Sudislavl,RU,2021-09-22 23:33:04,57.8817,41.7083,280.0,98,100,2.79
148,Pandan,PH,2021-09-22 23:33:04,14.0453,124.1694,301.11,79,94,1.07
149,Bubaque,GW,2021-09-22 23:33:05,11.2833,-15.8333,300.93,79,90,3.61
150,Goure,NE,2021-09-22 23:33:05,13.9835,10.2704,298.95,66,97,3.47
151,Togul,RU,2021-09-22 23:33:07,53.465,85.9128,276.01,97,100,2.78
152,Ambilobe,MG,2021-09-22 23:33:07,-13.2,49.05,293.43,79,51,2.21
153,Sai Buri,TH,2021-09-22 23:33:08,6.7013,101.6168,298.55,87,96,1.28
154,Tymovskoye,RU,2021-09-22 23:33:09,50.8456,142.655,283.62,71,14,3.46
155,Laguna,US,2021-09-22 23:28:24,38.421,-121.4238,310.88,21,1,1.34
156,Tuktoyaktuk,CA,2021-09-22 23:30:04,69.4541,-133.0374,275.15,64,75,6.17
157,Sorong,ID,2021-09-22 23:33:10,-0.8833,131.25,299.6,82,81,1.5
158,Hobyo,SO,2021-09-22 23:29:26,5.3505,48.5268,298.2,89,91,10.84
159,Khargone,IN,2021-09-22 23:33:11,21.8167,75.6,296.92,92,99,1.7
160,Berasia,IN,2021-09-22 23:33:11,23.6333,77.4333,296.28,92,22,0.09
161,Chilca,PE,2021-09-22 23:33:12,-12.5211,-76.7372,292.38,88,99,2.42
162,Lincoln,US,2021-09-22 23:31:02,40.8,-96.667,296.49,34,1,0.89
163,Lebu,CL,2021-09-22 23:30:37,-37.6167,-73.65,283.18,79,77,2.15
164,Iqaluit,CA,2021-09-22 23:29:43,63.7506,-68.5145,274.0,80,90,3.09
165,Saint-Francois,FR,2021-09-22 23:29:38,46.4154,3.9054,282.84,100,20,0.51
166,Ornskoldsvik,SE,2021-09-22 23:33:13,63.2909,18.7153,285.05,100,90,5.14
167,Chernyshevskiy,RU,2021-09-22 23:33:14,63.0128,112.4714,274.81,80,19,1.3
168,Finschhafen,PG,2021-09-22 23:33:14,-6.6024,147.8681,297.7,93,100,3.1
169,Ilulissat,GL,2021-09-22 23:28:51,69.2167,-51.1,271.16,46,75,2.06
170,Beloha,MG,2021-09-22 23:31:02,-25.1667,45.05,292.36,83,100,4.72
171,Berlevag,NO,2021-09-22 23:33:15,70.8578,29.0864,280.6,83,100,11.48
172,Sile,TR,2021-09-22 23:33:16,41.1754,29.6133,290.13,64,100,5.81
173,Paamiut,GL,2021-09-22 23:29:13,61.994,-49.6678,273.67,93,99,5.37
174,Alto Araguaia,BR,2021-09-22 23:33:17,-17.3147,-53.2153,303.74,22,78,3.17
175,Vostok,RU,2021-09-22 23:33:17,46.4856,135.8833,282.64,95,100,2.52
176,Hastings,GB,2021-09-22 23:33:18,50.8552,0.5729,288.01,90,25,3.47
177,Sabang,ID,2021-09-22 23:33:18,5.8933,95.3214,300.54,74,100,3.2
178,Veraval,IN,2021-09-22 23:33:18,20.9,70.3667,300.32,80,95,4.53
179,Thompson,CA,2021-09-22 23:33:19,55.7435,-97.8558,288.24,82,90,0.0
180,Saint-Leu,RE,2021-09-22 23:33:19,-21.15,55.2833,291.63,70,26,1.18
181,Hervey Bay,AU,2021-09-22 23:33:20,-25.2986,152.8535,294.21,63,7,3.66
182,Saint George,US,2021-09-22 23:26:19,37.1041,-113.5841,309.41,12,1,0.45
183,Dubbo,AU,2021-09-22 23:26:32,-32.25,148.6167,286.22,67,0,2.06
184,Kerouane,GN,2021-09-22 23:33:21,9.2667,-9.0167,294.0,96,96,1.22
185,Bredasdorp,ZA,2021-09-22 23:28:51,-34.5322,20.0403,288.86,93,49,0.51
186,Iquitos,PE,2021-09-22 23:32:19,-3.7481,-73.2472,300.17,78,75,2.06
187,Biryusinsk,RU,2021-09-22 23:33:22,55.9634,97.8235,275.2,93,100,1.14
188,Cherskiy,RU,2021-09-22 23:28:37,68.75,161.3,272.69,87,100,2.31
189,Upata,VE,2021-09-22 23:33:24,8.0086,-62.3989,301.59,71,35,1.36
190,Ulladulla,AU,2021-09-22 23:31:21,-35.35,150.4667,290.65,45,5,1.66
191,Pisco,PE,2021-09-22 23:28:45,-13.7,-76.2167,290.38,77,0,9.26
192,Namibe,AO,2021-09-22 23:29:02,-15.1961,12.1522,290.45,85,27,1.12
193,Norman Wells,CA,2021-09-22 23:29:19,65.282,-126.8329,274.17,100,90,6.69
194,Tabou,CI,2021-09-22 23:30:18,4.423,-7.3528,298.16,90,60,3.0
195,Ribas Do Rio Pardo,BR,2021-09-22 23:33:25,-20.4431,-53.7592,303.22,30,53,6.4
196,San Quintin,MX,2021-09-22 23:33:14,30.4833,-115.95,298.36,65,2,6.54
197,Zhezkazgan,KZ,2021-09-22 23:33:26,47.8043,67.7144,278.43,48,5,4.44
198,Baykit,RU,2021-09-22 23:33:27,61.67,96.37,271.56,95,85,1.86
199,Japura,ID,2021-09-22 23:33:28,-0.3167,102.35,296.87,96,96,1.28
200,Hermanus,ZA,2021-09-22 23:29:27,-34.4187,19.2345,289.15,64,38,4.17
201,Gat,IL,2021-09-22 23:28:03,31.61,34.7642,298.53,100,2,2.64
202,Pevek,RU,2021-09-22 23:33:30,69.7008,170.3133,271.67,62,100,2.93
203,Road Town,VG,2021-09-22 23:33:30,18.4167,-64.6167,303.17,79,40,3.6
204,Fukue,JP,2021-09-22 23:33:31,32.6881,128.8419,298.35,94,75,2.06
205,Touros,BR,2021-09-22 23:28:50,-5.1989,-35.4608,299.65,82,44,4.97
206,Ende,ID,2021-09-22 23:33:32,-8.8432,121.6623,301.87,56,66,0.77
207,Carnarvon,AU,2021-09-22 23:30:53,-24.8667,113.6333,293.19,88,50,2.57
208,Saskylakh,RU,2021-09-22 23:28:43,71.9167,114.0833,274.76,99,100,1.6
209,Hithadhoo,MV,2021-09-22 23:29:22,-0.6,73.0833,301.04,75,99,8.32
210,Malinovoye Ozero,RU,2021-09-22 23:33:33,51.6753,79.7825,277.19,64,100,1.06
211,Atambua,ID,2021-09-22 23:33:33,-9.1061,124.8925,300.17,45,89,2.54
212,La Ronge,CA,2021-09-22 23:33:34,55.1001,-105.2842,289.29,55,90,0.51
213,Severo-Kurilsk,RU,2021-09-22 23:33:34,50.6789,156.125,282.11,95,100,5.28
214,Husavik,IS,2021-09-22 23:33:35,66.0449,-17.3389,276.1,82,87,3.64
215,Chapais,CA,2021-09-22 23:29:15,49.7834,-74.8492,279.03,82,100,3.04
216,Petauke,ZM,2021-09-22 23:33:36,-14.2426,31.3253,291.27,60,0,6.62
217,Pimentel,PE,2021-09-22 23:33:36,-6.8367,-79.9342,290.31,77,20,9.26
218,Ghanzi,BW,2021-09-22 23:33:37,-21.5667,21.7833,290.2,58,69,7.12
219,Mahebourg,MU,2021-09-22 23:29:25,-20.4081,57.7,294.4,83,40,5.14
220,Alofi,NU,2021-09-22 23:33:38,-19.0595,-169.9187,300.09,65,75,7.72
221,Portland,US,2021-09-22 23:29:22,45.5234,-122.6762,295.84,70,75,0.45
222,Campo Grande,BR,2021-09-22 23:33:38,-20.4428,-54.6464,302.9,42,0,5.14
223,Fereydun Kenar,IR,2021-09-22 23:33:39,36.6864,52.5225,296.77,79,0,3.05
224,Tuatapere,NZ,2021-09-22 23:31:02,-46.1333,167.6833,286.38,59,42,1.0
225,San Patricio,US,2021-09-22 23:29:34,28.017,-97.5169,304.2,22,22,5.08
226,Raahe,FI,2021-09-22 23:33:40,64.6833,24.4833,279.2,71,100,8.19
227,Nantucket,US,2021-09-22 23:28:31,41.2835,-70.0995,295.42,90,38,6.56
228,Karratha,AU,2021-09-22 23:29:17,-20.7377,116.8463,299.34,28,100,2.2
229,Kiunga,PG,2021-09-22 23:33:41,-6.1219,141.2906,297.06,94,99,1.1
230,High Level,CA,2021-09-22 23:31:03,58.5169,-117.136,288.21,36,75,2.06
231,Sitka,US,2021-09-22 23:33:42,57.0531,-135.33,285.09,58,75,4.12
232,Salalah,OM,2021-09-22 23:33:43,17.0151,54.0924,300.2,83,20,1.03
233,Victoria,HK,2021-09-22 23:29:32,22.2855,114.1577,302.22,88,68,6.28
234,Caravelas,BR,2021-09-22 23:28:56,-17.7125,-39.2481,296.13,64,99,7.1
235,Nizhniy Baskunchak,RU,2021-09-22 23:33:44,48.2198,46.8311,288.25,61,100,5.72
236,Bilma,NE,2021-09-22 23:29:18,18.6853,12.9164,304.4,12,12,2.89
237,Ribeira Grande,PT,2021-09-22 23:33:44,38.5167,-28.7,295.06,77,10,6.67
238,Arraial Do Cabo,BR,2021-09-22 23:28:57,-22.9661,-42.0278,293.13,68,75,4.63
239,Chuy,UY,2021-09-22 23:29:59,-33.6971,-53.4616,285.43,84,97,3.57
240,Bronnoysund,NO,2021-09-22 23:33:45,65.4625,12.1997,283.15,76,75,6.17
241,Moroni,KM,2021-09-22 23:33:46,-11.7022,43.2551,297.02,85,4,5.22
242,Tarko-Sale,RU,2021-09-22 23:33:46,64.9225,77.785,273.39,82,47,5.08
243,Teknaf,BD,2021-09-22 23:33:47,20.8624,92.3058,298.14,90,100,1.49
244,Cayenne,GF,2021-09-22 23:28:55,4.9333,-52.3333,301.53,81,20,1.34
245,Sakaiminato,JP,2021-09-22 23:33:47,35.55,133.2333,295.14,88,75,5.66
246,Saint-Augustin,CA,2021-09-22 23:30:11,51.226,-58.6502,287.49,82,54,5.66
247,Luderitz,NA,2021-09-22 23:31:11,-26.6481,15.1594,286.45,86,0,0.71
248,Berbera,SO,2021-09-22 23:33:48,10.4396,45.0143,305.36,56,87,1.9
249,Dhidhdhoo,MV,2021-09-22 23:29:18,6.8833,73.1,301.46,75,100,7.63
250,Te Anau,NZ,2021-09-22 23:33:49,-45.4167,167.7167,287.16,69,28,1.21
251,Kuminskiy,RU,2021-09-22 23:33:50,58.6667,66.5667,273.81,97,80,1.88
252,Birao,CF,2021-09-22 23:30:46,10.2849,22.7882,294.28,93,97,1.55
253,Dingle,PH,2021-09-22 23:33:50,10.9995,122.6711,300.23,83,91,2.09
254,Muros,ES,2021-09-22 23:33:51,42.7762,-9.0603,291.06,73,1,5.97
255,Mikuni,JP,2021-09-22 23:33:51,36.2171,136.1519,298.1,72,0,4.14
256,Abu Kamal,SY,2021-09-22 23:33:52,34.4506,40.9171,299.4,29,0,3.28
257,Bria,CF,2021-09-22 23:33:52,6.5423,21.9863,293.1,97,99,1.52
258,Zanesville,US,2021-09-22 23:33:53,39.9404,-82.0132,289.07,96,90,0.89
259,Sajanan,TN,2021-09-22 23:33:53,37.0573,9.2426,297.3,82,57,3.04
260,Olafsvik,IS,2021-09-22 23:29:27,64.8945,-23.7142,279.0,62,7,2.15
261,Dundee,GB,2021-09-22 23:33:54,56.5,-2.9667,285.56,85,20,7.2
262,Narasannapeta,IN,2021-09-22 23:33:54,18.4167,84.05,299.41,88,97,0.74
263,Provideniya,RU,2021-09-22 23:29:06,64.3833,-173.3,275.21,55,20,0.0
264,Lodingen,NO,2021-09-22 23:33:55,68.414,15.9951,283.34,73,97,6.71
265,Vila Franca Do Campo,PT,2021-09-22 23:33:55,37.7167,-25.4333,293.38,76,21,3.57
266,Carire,BR,2021-09-22 23:33:56,-3.9506,-40.4733,299.91,64,96,2.79
267,Tezu,IN,2021-09-22 23:33:56,27.9167,96.1667,297.39,74,87,1.07
268,Swindon,GB,2021-09-22 23:30:11,51.558,-1.7812,286.36,92,75,0.89
269,Bayan,CN,2021-09-22 23:33:57,46.0833,127.4,285.54,78,100,3.3
270,Fortuna,US,2021-09-22 23:26:50,40.5982,-124.1573,305.48,67,1,0.89
271,Gebre Guracha,ET,2021-09-22 23:33:58,9.8,38.4,282.94,89,44,0.37
272,Korem,ET,2021-09-22 23:33:58,12.5058,39.5228,286.3,79,82,1.54
273,Khomutovka,RU,2021-09-22 23:33:59,51.9207,34.5619,279.92,98,100,1.45
274,Mirnyy,RU,2021-09-22 23:33:59,62.5353,113.9611,275.75,83,16,1.54
275,Asyut,EG,2021-09-22 23:34:00,27.181,31.1837,301.25,32,0,4.76
276,Narsaq,GL,2021-09-22 23:34:00,60.9167,-46.05,276.27,92,100,1.54
277,Bac Lieu,VN,2021-09-22 23:34:01,9.285,105.7244,299.65,85,100,2.67
278,Dwarahat,IN,2021-09-22 23:34:01,29.7833,79.4333,289.84,93,92,1.15
279,Rawson,AR,2021-09-22 23:29:35,-43.3002,-65.1023,292.28,31,51,6.94
280,Dawlatabad,AF,2021-09-22 23:34:02,36.4141,64.9053,292.5,19,0,1.58
281,Pontianak,ID,2021-09-22 23:34:03,-0.0333,109.3333,299.14,94,40,0.0
282,Ropczyce,PL,2021-09-22 23:34:03,50.0523,21.6089,282.1,78,99,2.53
283,Gradignan,FR,2021-09-22 23:34:04,44.7726,-0.6139,289.29,88,0,0.0
284,Ginir,ET,2021-09-22 23:34:04,7.1333,40.7,289.8,73,91,3.89
285,Ahipara,NZ,2021-09-22 23:31:17,-35.1667,173.1667,288.58,86,81,5.06
286,Imeni Poliny Osipenko,RU,2021-09-22 23:34:05,52.4201,136.4853,282.59,55,2,3.33
287,Sao Filipe,CV,2021-09-22 23:29:30,14.8961,-24.4956,299.22,81,22,3.01
288,Souillac,MU,2021-09-22 23:28:59,-20.5167,57.5167,294.46,83,40,5.14
289,Piranhas,BR,2021-09-22 23:34:06,-16.4269,-51.8222,304.47,22,33,3.01
290,Maceio,BR,2021-09-22 23:34:07,-9.6658,-35.7353,299.84,94,0,3.6
291,Gravdal,NO,2021-09-22 23:34:07,68.1214,13.5031,282.38,83,82,12.85
292,Roma,US,2021-09-22 23:29:13,43.2128,-75.4557,296.7,90,40,4.12
293,Ixtapa,MX,2021-09-22 23:34:08,20.7,-105.2,303.28,84,75,5.14
294,Mala,PE,2021-09-22 23:34:09,-12.6581,-76.6308,290.34,84,96,2.73
295,Broome,US,2021-09-22 23:34:09,42.2506,-75.833,295.38,85,90,0.89
296,Mabaruma,GY,2021-09-22 23:34:10,8.2,-59.7833,298.04,87,61,1.59
